Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25427,-285,-1.11%,25713,0.32,26373,21743
INDIA VIX,14.30,0.13,0.95%,14.17,-,23.19,8.72
GIFT-NIFTY,25430,-291,-1.13%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160650,-948,-0.59%,161598,-,180779,84033
SILVER,266184,851,0.32%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.69,-0.01,-0.18%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.09%,7.42,-,7.51,6.74
NEXT 50,69395,-327,-0.47%,69723,0.52,70833,56192
MIDCAP SELECT,13373,-104,-0.77%,13477,0.56,14118,5520
MIDCAP 50,16626,-146,-0.87%,16772,0.43,17572,13269
SMALLCAP 50,8308,-56,-0.67%,8364,0.22,9282,6776
NIFTY 500,23258,-226,-0.96%,23484,0.30,24144,19519
ALPHA 50,50627,-358,-0.70%,50985,0.25,0,0
IT,30002,-1548,-4.91%,31550,0.00,40301,30918
BANK,61070,-193,-0.32%,61264,0.75,61764,47702
FINANCIAL SERVICES,28320,-134,-0.47%,28455,0.33,28562,22855
PSU BANK,9797,0,0.00%,9796,1.00,9846,5530
PRIVATE BANK,28919,-88,-0.31%,29008,0.67,29748,23783
FMCG,52079,-56,-0.11%,52136,1.14,58485,49336
CONSUMER DURABLES,37279,-213,-0.57%,37492,0.25,44426,14089
PHARMA,22625,46,0.21%,22578,0.67,23492,19121
HEALTHCARE INDEX,14651,19,0.13%,14632,0.82,15144,6482
METAL,11973,10,0.09%,11962,0.88,12509,7690
AUTO,27868,-208,-0.74%,28077,0.15,29179,19316
SERVICES SECTOR,32701,-453,-1.37%,33154,0.36,34549,29070
OIL & GAS,12143,-7,-0.06%,12151,1.14,13607,4632
CHEMICALS,27654,-394,-1.41%,28048,0.06,31895,25227
COMMODITIES,9882,-9,-0.10%,9891,0.76,10069,7502
CONSUMPTION,11644,-121,-1.03%,11765,0.30,12716,10090
PSE,10362,-17,-0.17%,10380,0.82,10456,7956
REALTY,804,-15,-1.83%,819,0.00,1049,742
SERVICES SECTOR,32701,-453,-1.37%,33154,0.36,34549,29070
CHEMICALS,27654,-394,-1.41%,28048,0.06,31895,25227
,,,,,,Updated Time:,24-Feb 12:40
