Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23211,-155,-0.66%,23366,0.43,26373,22182
INDIA VIX,16.77,0.98,6.19%,15.79,-,28.91,8.72
GIFT-NIFTY,23255,-192,-0.82%,23447,-,26694,22250
USD/INR,95.61,0.67,0.71%,94.94,-,96.96,85.19
GOLD,153567,-2027,-1.30%,155594,-,180779,94951
SILVER,241850,-6687,-2.69%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.07%,6.97,-,7.14,6.25
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,6.93
NEXT 50,69639,-552,-0.79%,70191,0.25,72442,59896
MIDCAP SELECT,14091,-16,-0.11%,14107,0.67,14770,5520
MIDCAP 50,17170,-28,-0.17%,17198,0.56,17859,14804
SMALLCAP 50,8836,-72,-0.82%,8909,0.32,9282,7338
NIFTY 500,22310,-155,-0.69%,22465,0.31,24144,20385
ALPHA 50,51551,-651,-1.25%,52203,0.19,0,0
IT,28855,-154,-0.53%,29010,1.00,40301,27078
BANK,54236,-259,-0.48%,54496,0.40,61764,49954
FINANCIAL SERVICES,24858,-198,-0.79%,25056,0.25,28562,23373
PSU BANK,8236,-22,-0.28%,8259,0.71,9918,6709
PRIVATE BANK,26181,-118,-0.45%,26299,0.43,29748,23957
FMCG,48334,31,0.07%,48302,0.67,58485,45334
CONSUMER DURABLES,35253,-211,-0.60%,35464,0.30,44426,14089
PHARMA,24313,64,0.27%,24248,1.86,25043,21149
HEALTHCARE INDEX,15515,105,0.69%,15409,2.33,16002,6482
METAL,13008,-213,-1.61%,13221,0.00,13873,8997
AUTO,25872,-293,-1.12%,26165,0.07,29179,22915
SERVICES SECTOR,29369,-148,-0.50%,29517,0.67,34549,28232
OIL & GAS,11022,-83,-0.75%,11106,0.50,13607,4632
CHEMICALS,28856,-270,-0.93%,29126,0.11,31895,24851
COMMODITIES,10023,-79,-0.79%,10103,0.20,10569,8526
CONSUMPTION,11147,-46,-0.41%,11193,0.43,12716,10298
PSE,10077,-3,-0.03%,10080,0.82,10839,9168
REALTY,760,-8,-1.11%,768,0.11,1038,638
SERVICES SECTOR,29369,-148,-0.50%,29517,0.67,34549,28232
CHEMICALS,28856,-270,-0.93%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:20
