Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25828,739,2.95%,25088,49.00,26373,21743
INDIA VIX,13.63,-0.24,-1.71%,13.87,-,23.19,8.72
GIFT-NIFTY,25931,796,3.17%,25135,-,26694,21827
USD/INR,90.45,-0.80,-0.88%,91.25,-,92.19,83.76
GOLD,151378,7387,5.13%,143991,-,180779,83887
SILVER,257524,21263,9.00%,236261,-,420048,86223
IND 5Y,6.54,-0.04,-0.62%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.40%,7.45,-,7.46,6.74
NEXT 50,69091,2018,3.01%,67073,24.00,70833,56192
MIDCAP SELECT,13689,432,3.26%,13257,11.50,14118,5520
MIDCAP 50,17040,491,2.97%,16549,11.50,17572,13269
SMALLCAP 50,8289,264,3.29%,8024,7.33,9282,6776
NIFTY 500,23518,681,2.99%,22837,11.20,24144,19519
ALPHA 50,49135,1628,3.43%,47507,49.00,0,0
IT,38942,868,2.28%,38074,-,43133,30918
BANK,60182,1563,2.67%,58619,-,60437,47702
FINANCIAL SERVICES,27731,932,3.48%,26799,-,28065,22819
PSU BANK,8814,222,2.59%,8591,-,9175,5530
PRIVATE BANK,29003,797,2.83%,28205,-,29059,23783
FMCG,51071,448,0.88%,50623,2.00,58485,49336
CONSUMER DURABLES,35667,1269,3.69%,34397,14.00,44426,14089
PHARMA,22283,733,3.41%,21549,-,23492,19121
HEALTHCARE INDEX,14280,489,3.55%,13791,-,15144,6482
METAL,11885,324,2.80%,11561,14.00,12509,7690
AUTO,27564,815,3.05%,26749,-,29179,19316
SERVICES SECTOR,33842,1015,3.09%,32826,-,34216,29070
OIL & GAS,11887,200,1.71%,11687,2.75,13607,4632
CHEMICALS,28358,1029,3.77%,27329,9.00,31895,25227
COMMODITIES,9747,242,2.55%,9505,14.00,9868,7502
CONSUMPTION,11677,279,2.45%,11397,9.00,12716,10090
PSE,10216,167,1.66%,10049,9.00,10277,7956
REALTY,817,39,5.06%,778,9.00,1049,742
SERVICES SECTOR,33842,1015,3.09%,32826,-,34216,29070
CHEMICALS,28358,1029,3.77%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 12:10
