Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24325,-70,-0.29%,24395,0.39,26373,22182
INDIA VIX,11.37,-0.05,-0.39%,11.42,-,28.91,8.72
GIFT-NIFTY,24370,-89,-0.37%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152515,-951,-0.62%,153466,-,180779,98516
SILVER,233275,-2172,-0.92%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74608,-117,-0.16%,74726,0.67,74878,59896
MIDCAP SELECT,14995,-82,-0.55%,15078,0.39,15078,12046
MIDCAP 50,18293,-102,-0.56%,18396,0.28,18396,14804
SMALLCAP 50,9896,-47,-0.47%,9943,0.36,9983,7338
NIFTY 500,23589,-68,-0.29%,23658,0.51,24144,20385
ALPHA 50,56347,-265,-0.47%,56612,0.52,0,0
IT,31163,-290,-0.92%,31453,0.25,40301,25699
BANK,57423,-211,-0.37%,57635,0.75,61764,49954
FINANCIAL SERVICES,26207,-120,-0.46%,26327,0.18,28562,23373
PSU BANK,8737,-51,-0.59%,8788,0.50,9918,6730
PRIVATE BANK,27181,-79,-0.29%,27260,0.43,29748,23957
FMCG,48599,-237,-0.49%,48837,0.15,58485,45334
CONSUMER DURABLES,40555,250,0.62%,40304,1.60,40631,32587
PHARMA,26558,-128,-0.48%,26686,0.54,26801,21149
HEALTHCARE INDEX,16541,-40,-0.24%,16581,0.43,16921,13536
METAL,12900,-133,-1.02%,13033,0.36,13931,9132
AUTO,29271,-121,-0.41%,29392,0.50,29865,23560
SERVICES SECTOR,31086,-14,-0.05%,31101,0.43,34549,28232
OIL & GAS,11179,-72,-0.65%,11252,0.88,12445,10580
CHEMICALS,30798,-22,-0.07%,30820,1.11,31895,24851
COMMODITIES,9804,-73,-0.74%,9878,0.30,10569,8560
CONSUMPTION,12156,18,0.15%,12138,0.88,12716,10298
PSE,9824,-70,-0.71%,9894,0.25,10839,9168
REALTY,896,-2,-0.23%,898,0.25,974,638
SERVICES SECTOR,31086,-14,-0.05%,31101,0.43,34549,28232
CHEMICALS,30798,-22,-0.07%,30820,1.11,31895,24851
,,,,,,Updated Time:,14-Aug 11:50
