Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,165,0.69%,24078,3.55,26373,22182
INDIA VIX,10.64,-0.68,-6.02%,11.32,-,28.91,8.72
GIFT-NIFTY,24322,232,0.97%,24090,-,26694,22250
USD/INR,95.70,-0.05,-0.05%,95.74,-,96.96,87.20
GOLD,158306,310,0.20%,157996,-,180779,99168
SILVER,238884,2097,0.89%,236787,-,420048,113000
IND 5Y,6.51,0.07,1.02%,6.45,-,7.49,6.09
IND 10Y,6.87,0.05,0.78%,6.81,-,7.14,6.44
IND 30Y,7.46,0.05,0.63%,7.41,-,7.85,7.06
NEXT 50,74200,299,0.41%,73900,2.12,74878,59896
MIDCAP SELECT,14902,34,0.23%,14867,1.50,15078,12046
MIDCAP 50,18329,108,0.59%,18220,2.33,18403,14804
SMALLCAP 50,9931,86,0.88%,9845,3.17,9983,7338
NIFTY 500,23533,147,0.63%,23386,1.98,24144,20385
ALPHA 50,56156,379,0.68%,55776,2.27,0,0
IT,30695,262,0.86%,30433,4.00,40301,25699
BANK,57553,313,0.55%,57239,1.80,61764,49954
FINANCIAL SERVICES,26227,214,0.82%,26013,3.00,28562,23373
PSU BANK,8629,11,0.14%,8617,2.00,9918,6730
PRIVATE BANK,27480,272,1.00%,27207,4.00,29748,23957
FMCG,47832,358,0.76%,47473,2.50,58485,45334
CONSUMER DURABLES,40548,272,0.68%,40276,3.33,40796,32587
PHARMA,26418,104,0.40%,26313,1.22,26801,21149
HEALTHCARE INDEX,16461,48,0.29%,16412,1.50,16921,13536
METAL,13040,16,0.13%,13023,2.75,13931,9132
AUTO,29330,145,0.50%,29185,1.50,29865,23560
SERVICES SECTOR,30916,233,0.76%,30682,2.00,34549,28232
OIL & GAS,11182,6,0.05%,11176,0.50,12445,10580
CHEMICALS,30360,-39,-0.13%,30400,0.46,31895,24851
COMMODITIES,9780,25,0.26%,9755,2.33,10569,8560
CONSUMPTION,12073,86,0.72%,11986,3.29,12716,10298
PSE,9756,5,0.06%,9750,1.22,10839,9168
REALTY,909,14,1.60%,895,-,974,638
SERVICES SECTOR,30916,233,0.76%,30682,2.00,34549,28232
CHEMICALS,30360,-39,-0.13%,30400,0.46,31895,24851
,,,,,,Updated Time:,20-Aug 14:40
