Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24592,208,0.86%,24383,5.25,26373,22182
INDIA VIX,11.97,0.21,1.78%,11.76,-,28.91,8.72
GIFT-NIFTY,24681,233,0.96%,24448,-,26694,22250
USD/INR,95.17,-0.21,-0.22%,95.38,-,96.96,86.93
GOLD,143658,282,0.20%,143376,-,180779,98516
SILVER,217597,399,0.18%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.17%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.04%,6.83,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.00
NEXT 50,74322,671,0.91%,73651,4.56,73804,59896
MIDCAP SELECT,14890,105,0.72%,14784,4.00,14876,12046
MIDCAP 50,18242,136,0.75%,18105,4.00,18143,14804
SMALLCAP 50,9758,113,1.18%,9644,9.00,9677,7338
NIFTY 500,23684,224,0.96%,23460,7.33,24144,20385
ALPHA 50,54731,495,0.91%,54236,4.56,0,0
IT,31124,415,1.35%,30708,4.00,40301,25699
BANK,57827,562,0.98%,57264,13.00,61764,49954
FINANCIAL SERVICES,26878,284,1.07%,26594,3.00,28562,23373
PSU BANK,8519,152,1.82%,8367,-,9918,6730
PRIVATE BANK,27743,220,0.80%,27522,-,29748,23957
FMCG,49826,704,1.44%,49121,14.00,58485,45334
CONSUMER DURABLES,40319,247,0.62%,40072,12.00,40472,32587
PHARMA,26642,108,0.41%,26534,2.33,26734,21149
HEALTHCARE INDEX,16818,63,0.38%,16755,1.86,16875,13536
METAL,12831,112,0.88%,12719,14.00,13931,9127
AUTO,28946,202,0.71%,28744,4.00,29179,23439
SERVICES SECTOR,31571,302,0.97%,31268,4.00,34549,28232
OIL & GAS,11299,52,0.46%,11247,4.00,12445,10580
CHEMICALS,30478,382,1.27%,30096,19.00,31895,24851
COMMODITIES,9932,70,0.72%,9861,5.00,10569,8560
CONSUMPTION,12168,86,0.72%,12081,4.00,12716,10298
PSE,9969,27,0.28%,9941,1.86,10839,9168
REALTY,908,7,0.83%,901,9.00,974,638
SERVICES SECTOR,31571,302,0.97%,31268,4.00,34549,28232
CHEMICALS,30478,382,1.27%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:10
