Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24273,-91,-0.37%,24364,0.14,26373,22182
INDIA VIX,18.79,0.00,9.21%,18.79,-,23.09,10.39
GIFT-NIFTY,24372,30,0.13%,24341,-,26694,22250
USD/INR,93.29,0.20,0.22%,93.09,-,95.22,83.76
GOLD,153800,-143,-0.09%,153943,-,180779,90890
SILVER,250428,-2117,-0.84%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.02,-0.22%,6.91,-,7.13,6.13
IND 30Y,7.50,-0.02,-0.29%,7.52,-,7.85,6.74
NEXT 50,70341,0,0.09%,70341,0.28,70833,59896
MIDCAP SELECT,13807,0,-0.22%,13807,0.39,14118,5520
MIDCAP 50,16981,0,-0.19%,16981,0.55,17572,14783
SMALLCAP 50,8508,0,-0.52%,8508,0.31,9282,7338
NIFTY 500,22865,0,-0.01%,22865,0.43,24144,20385
ALPHA 50,51129,0,0.00%,51129,0.33,0,0
IT,31585,0,-0.70%,31585,0.25,40301,28288
BANK,56582,0,0.02%,56582,0.71,61764,49954
FINANCIAL SERVICES,26537,0,0.05%,26537,0.33,28562,23373
PSU BANK,8940,0,0.87%,8940,0.43,9918,6062
PRIVATE BANK,26995,0,-0.33%,26995,0.50,29748,23957
FMCG,49555,0,-0.20%,49555,0.27,58485,45334
CONSUMER DURABLES,37949,0,-0.21%,37949,0.44,44426,14089
PHARMA,22456,0,-0.18%,22456,0.45,23540,20576
HEALTHCARE INDEX,14471,0,-0.15%,14471,0.50,15148,6482
METAL,12829,0,-0.39%,12829,0.62,12902,8256
AUTO,26522,0,0.33%,26522,0.25,29179,21885
SERVICES SECTOR,31295,0,0.09%,31295,0.17,34549,28232
OIL & GAS,11434,0,0.21%,11434,0.36,13607,4632
CHEMICALS,27662,0,-0.69%,27662,0.13,31895,24851
COMMODITIES,10109,0,0.26%,10109,0.26,10170,8201
CONSUMPTION,11444,0,0.27%,11444,0.35,12716,10298
PSE,10628,0,0.38%,10628,0.05,10693,9160
REALTY,782,0,-0.62%,782,0.75,1049,638
SERVICES SECTOR,31295,0,0.09%,31295,0.17,34549,28232
CHEMICALS,27662,0,-0.69%,27662,0.13,31895,24851
,,,,,,Updated Time:,21-Apr 09:00
