Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24148,69,0.29%,24078,1.78,26373,22182
INDIA VIX,12.86,-0.41,-3.07%,13.27,-,28.91,8.72
GIFT-NIFTY,24161,119,0.50%,24042,-,26694,22250
USD/INR,96.28,0.03,0.03%,96.25,-,96.96,85.98
GOLD,141221,-629,-0.44%,141850,-,180779,97280
SILVER,219304,-1316,-0.60%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.98%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.58%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72548,399,0.55%,72148,2.85,73141,59896
MIDCAP SELECT,14849,78,0.53%,14771,2.57,14859,12046
MIDCAP 50,18063,27,0.15%,18036,2.06,18114,14804
SMALLCAP 50,9617,28,0.30%,9588,1.33,9650,7338
NIFTY 500,23326,62,0.27%,23263,1.48,24144,20385
ALPHA 50,54287,-36,-0.07%,54324,1.08,0,0
IT,28957,425,1.49%,28532,-,40301,25699
BANK,57672,-85,-0.15%,57757,0.75,61764,49954
FINANCIAL SERVICES,26619,-74,-0.28%,26693,0.54,28562,23373
PSU BANK,8384,-2,-0.03%,8386,1.00,9918,6730
PRIVATE BANK,27948,-53,-0.19%,28002,0.43,29748,23957
FMCG,48581,295,0.61%,48286,-,58485,45334
CONSUMER DURABLES,39471,534,1.37%,38937,3.33,40472,32587
PHARMA,26097,94,0.36%,26003,1.71,26103,21149
HEALTHCARE INDEX,16544,37,0.22%,16507,2.17,16585,13536
METAL,12573,36,0.29%,12536,1.50,13931,9086
AUTO,26871,226,0.85%,26645,4.00,29179,23378
SERVICES SECTOR,31194,44,0.14%,31149,1.50,34549,28232
OIL & GAS,11257,78,0.70%,11178,2.00,12445,10580
CHEMICALS,30235,341,1.14%,29894,5.67,31895,24851
COMMODITIES,9884,58,0.59%,9825,4.00,10569,8560
CONSUMPTION,11698,63,0.55%,11634,4.00,12716,10298
PSE,9954,39,0.40%,9914,4.00,10839,9168
REALTY,917,2,0.26%,915,0.67,1009,638
SERVICES SECTOR,31194,44,0.14%,31149,1.50,34549,28232
CHEMICALS,30235,341,1.14%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 11:20
