Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23776,121,0.52%,23654,2.33,26373,22182
INDIA VIX,17.86,0.04,0.19%,17.82,-,28.91,8.72
GIFT-NIFTY,23779,190,0.81%,23589,-,26694,22250
USD/INR,95.91,-0.28,-0.29%,96.19,-,96.96,84.78
GOLD,159105,-501,-0.31%,159606,-,180779,94400
SILVER,272748,-2135,-0.78%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69865,359,0.52%,69505,2.77,72037,59896
MIDCAP SELECT,14375,23,0.17%,14351,2.12,14590,5520
MIDCAP 50,17465,11,0.07%,17454,1.08,17686,14804
SMALLCAP 50,8866,8,0.09%,8858,1.17,9282,7338
NIFTY 500,22691,88,0.39%,22602,1.43,24144,20385
ALPHA 50,52106,18,0.04%,52088,1.72,0,0
IT,28956,-64,-0.22%,29021,0.43,40301,27078
BANK,54071,631,1.18%,53439,-,61764,49954
FINANCIAL SERVICES,25569,332,1.32%,25237,-,28562,23373
PSU BANK,7999,11,0.14%,7988,1.20,9918,6658
PRIVATE BANK,26397,407,1.57%,25990,-,29748,23957
FMCG,50353,90,0.18%,50263,0.88,58485,45334
CONSUMER DURABLES,35345,164,0.47%,35181,1.17,44426,14089
PHARMA,24698,-192,-0.77%,24890,0.67,25043,21149
HEALTHCARE INDEX,15744,-169,-1.06%,15913,0.54,16002,6482
METAL,13243,30,0.23%,13213,2.75,13628,8997
AUTO,26108,121,0.47%,25986,2.00,29179,22915
SERVICES SECTOR,29980,209,0.70%,29771,2.33,34549,28232
OIL & GAS,11397,19,0.17%,11377,1.50,13607,4632
CHEMICALS,29148,-54,-0.18%,29202,0.82,31895,24851
COMMODITIES,10246,17,0.17%,10228,1.73,10491,8476
CONSUMPTION,11342,30,0.27%,11312,2.00,12716,10298
PSE,10381,-31,-0.30%,10412,1.22,10839,9168
REALTY,775,0,0.08%,775,2.33,1049,638
SERVICES SECTOR,29980,209,0.70%,29771,2.33,34549,28232
CHEMICALS,29148,-54,-0.18%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 14:10
