Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25581,109,0.43%,25471,1.78,26373,21743
INDIA VIX,13.33,0.04,0.28%,13.29,-,23.19,8.72
GIFT-NIFTY,25615,161,0.63%,25453,-,26694,21827
USD/INR,90.60,0.10,0.11%,90.50,-,92.19,83.76
GOLD,155201,-694,-0.45%,155895,-,180779,84033
SILVER,240000,-4360,-1.78%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.17%,7.44,-,7.51,6.74
NEXT 50,69375,549,0.80%,68826,2.12,70833,56192
MIDCAP SELECT,13591,-36,-0.27%,13628,3.17,14118,5520
MIDCAP 50,16976,15,0.09%,16960,2.12,17572,13269
SMALLCAP 50,8346,27,0.33%,8318,1.78,9282,6776
NIFTY 500,23396,83,0.36%,23313,1.11,24144,19519
ALPHA 50,50269,-3,-0.01%,50272,1.63,0,0
IT,32373,-307,-0.94%,32681,0.43,40905,30918
BANK,60801,614,1.02%,60186,13.00,61764,47702
FINANCIAL SERVICES,28218,92,0.33%,28126,1.86,28413,22842
PSU BANK,9263,97,1.06%,9166,-,9294,5530
PRIVATE BANK,28969,277,0.97%,28691,4.00,29748,23783
FMCG,51278,376,0.74%,50902,2.75,58485,49336
CONSUMER DURABLES,37788,170,0.45%,37618,1.14,44426,14089
PHARMA,22395,200,0.90%,22194,4.00,23492,19121
HEALTHCARE INDEX,14505,121,0.85%,14384,4.00,15144,6482
METAL,11912,39,0.33%,11872,0.88,12509,7690
AUTO,27951,-282,-1.00%,28234,0.36,29179,19316
SERVICES SECTOR,33194,157,0.48%,33037,1.73,34549,29070
OIL & GAS,12024,48,0.40%,11976,1.50,13607,4632
CHEMICALS,28331,-93,-0.33%,28425,0.43,31895,25227
COMMODITIES,9866,70,0.72%,9795,3.29,10069,7502
CONSUMPTION,11801,19,0.17%,11781,1.50,12716,10090
PSE,10310,135,1.33%,10174,4.00,10456,7956
REALTY,833,9,1.19%,823,2.33,1049,742
SERVICES SECTOR,33194,157,0.48%,33037,1.73,34549,29070
CHEMICALS,28331,-93,-0.33%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:20
