Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24536,171,0.70%,24364,4.44,26373,22182
INDIA VIX,17.72,-1.07,-5.69%,18.79,-,28.91,8.72
GIFT-NIFTY,24546,204,0.84%,24341,-,26694,22250
USD/INR,93.36,0.27,0.29%,93.09,-,95.22,83.76
GOLD,153670,-273,-0.18%,153943,-,180779,90890
SILVER,250784,-1761,-0.70%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70903,562,0.80%,70341,4.56,70833,59896
MIDCAP SELECT,13920,113,0.82%,13807,7.33,14118,5520
MIDCAP 50,17098,116,0.69%,16981,2.85,17572,14783
SMALLCAP 50,8604,96,1.13%,8508,3.45,9282,7338
NIFTY 500,23042,176,0.77%,22865,3.79,24144,20385
ALPHA 50,51463,334,0.65%,51129,3.08,0,0
IT,31754,169,0.54%,31585,9.00,40301,28288
BANK,57261,679,1.20%,56582,-,61764,49954
FINANCIAL SERVICES,26733,196,0.74%,26537,1.86,28562,23373
PSU BANK,9030,90,1.01%,8940,-,9918,6062
PRIVATE BANK,27315,319,1.18%,26995,-,29748,23957
FMCG,49933,377,0.76%,49555,4.00,58485,45334
CONSUMER DURABLES,38190,241,0.64%,37949,2.00,44426,14089
PHARMA,22462,6,0.03%,22456,1.22,23540,20576
HEALTHCARE INDEX,14512,40,0.28%,14471,1.50,15148,6482
METAL,12877,48,0.37%,12829,2.50,12902,8256
AUTO,26688,166,0.63%,26522,14.00,29179,21885
SERVICES SECTOR,31572,276,0.88%,31295,5.00,34549,28232
OIL & GAS,11465,31,0.27%,11434,4.00,13607,4632
CHEMICALS,27921,258,0.93%,27662,5.67,31895,24851
COMMODITIES,10152,43,0.43%,10109,4.00,10170,8201
CONSUMPTION,11539,94,0.83%,11444,13.50,12716,10298
PSE,10648,20,0.19%,10628,1.86,10693,9160
REALTY,803,21,2.69%,782,-,1049,638
SERVICES SECTOR,31572,276,0.88%,31295,5.00,34549,28232
CHEMICALS,27921,258,0.93%,27662,5.67,31895,24851
,,,,,,Updated Time:,21-Apr 11:30
