Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23405,26,0.11%,23379,1.78,26373,22182
INDIA VIX,19.06,-0.22,-1.14%,19.28,-,28.91,8.72
GIFT-NIFTY,23433,8,0.04%,23424,-,26694,22250
USD/INR,95.54,-0.08,-0.08%,95.62,-,95.74,84.78
GOLD,163492,10050,6.55%,153442,-,180779,90890
SILVER,297350,18288,6.55%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.06%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.11%,7.62,-,7.85,6.76
NEXT 50,68798,212,0.31%,68586,2.85,72037,59896
MIDCAP SELECT,14041,69,0.50%,13972,3.17,14590,5520
MIDCAP 50,17134,79,0.46%,17055,4.56,17686,14804
SMALLCAP 50,8865,46,0.53%,8818,3.17,9282,7338
NIFTY 500,22359,59,0.27%,22299,2.75,24144,20385
ALPHA 50,51221,257,0.50%,50964,1.63,0,0
IT,28223,-11,-0.04%,28234,2.33,40301,28126
BANK,53608,52,0.10%,53555,1.00,61764,49954
FINANCIAL SERVICES,25151,14,0.06%,25137,1.50,28562,23373
PSU BANK,8064,-6,-0.08%,8071,1.40,9918,6606
PRIVATE BANK,25937,46,0.18%,25891,2.33,29748,23957
FMCG,50603,149,0.30%,50453,2.75,58485,45334
CONSUMER DURABLES,34872,239,0.69%,34633,5.50,44426,14089
PHARMA,23981,140,0.59%,23840,19.00,24310,21149
HEALTHCARE INDEX,15340,63,0.42%,15276,5.67,15551,6482
METAL,13027,145,1.13%,12881,-,13256,8997
AUTO,26132,-9,-0.04%,26142,1.50,29179,22915
SERVICES SECTOR,29308,-14,-0.05%,29322,0.76,34549,28232
OIL & GAS,11331,37,0.34%,11293,2.75,13607,4632
CHEMICALS,28864,169,0.59%,28694,5.67,31895,24851
COMMODITIES,10136,27,0.27%,10108,4.00,10491,8476
CONSUMPTION,11210,13,0.12%,11197,1.14,12716,10298
PSE,10457,13,0.12%,10444,5.67,10839,9168
REALTY,767,2,0.27%,765,9.00,1049,638
SERVICES SECTOR,29308,-14,-0.05%,29322,0.76,34549,28232
CHEMICALS,28864,169,0.59%,28694,5.67,31895,24851
,,,,,,Updated Time:,13-May 09:20
