Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,185,0.77%,23996,2.33,26373,22182
INDIA VIX,13.29,0.00,5.49%,13.29,-,23.09,10.39
GIFT-NIFTY,23870,-91,-0.38%,23961,-,26694,22250
USD/INR,96.57,0.01,0.02%,96.56,-,96.96,86.35
GOLD,145470,-210,-0.14%,145680,-,180779,97280
SILVER,226484,-514,-0.23%,226998,-,420048,109080
IND 5Y,6.47,0.01,0.15%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.15%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.16%,7.42,-,7.85,6.95
NEXT 50,72296,0,-0.66%,72296,1.21,73141,59896
MIDCAP SELECT,14626,0,-1.26%,14626,0.82,14876,12046
MIDCAP 50,17884,0,-1.14%,17884,0.73,18114,14804
SMALLCAP 50,9483,0,-1.81%,9483,0.86,9677,7338
NIFTY 500,23145,0,-0.88%,23145,0.74,24144,20385
ALPHA 50,53981,0,0.00%,53981,1.53,0,0
IT,28549,0,-1.49%,28549,1.00,40301,25699
BANK,57126,0,-1.22%,57126,2.25,61764,49954
FINANCIAL SERVICES,26188,0,-1.29%,26188,1.11,28562,23373
PSU BANK,8381,0,-1.84%,8381,3.00,9918,6730
PRIVATE BANK,27493,0,-1.39%,27493,0.67,29748,23957
FMCG,49233,0,0.64%,49233,2.25,58485,45334
CONSUMER DURABLES,39188,0,-0.86%,39188,0.67,40472,32587
PHARMA,25752,0,-1.30%,25752,0.64,26135,21149
HEALTHCARE INDEX,16350,0,-1.18%,16350,1.00,16585,13536
METAL,12562,0,-0.47%,12562,0.83,13931,9086
AUTO,27329,0,0.17%,27329,3.33,29179,23378
SERVICES SECTOR,30793,0,-1.05%,30793,2.43,34549,28232
OIL & GAS,11243,0,-0.60%,11243,0.33,12445,10580
CHEMICALS,30641,0,-0.98%,30641,1.00,31895,24851
COMMODITIES,9899,0,-0.71%,9899,0.56,10569,8560
CONSUMPTION,11793,0,-0.05%,11793,5.00,12716,10298
PSE,10021,0,-0.23%,10021,0.64,10839,9168
REALTY,903,0,-2.62%,903,0.80,974,638
SERVICES SECTOR,30793,0,-1.05%,30793,2.43,34549,28232
CHEMICALS,30641,0,-0.98%,30641,1.00,31895,24851
,,,,,,Updated Time:,23-Jul 09:00
