Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,-137,-0.56%,24378,0.67,26373,22182
INDIA VIX,18.30,0.00,-0.01%,18.30,-,28.91,8.72
GIFT-NIFTY,24231,-132,-0.54%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152338,-319,-0.21%,152657,-,180779,90890
SILVER,243941,-4423,-1.78%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.62%,6.60,-,7.49,5.74
IND 10Y,6.94,0.02,0.27%,6.92,-,7.13,6.13
IND 30Y,7.54,0.03,0.44%,7.51,-,7.85,6.76
NEXT 50,70669,-676,-0.95%,71346,0.47,71536,59896
MIDCAP SELECT,13870,-69,-0.50%,13939,0.79,14118,5520
MIDCAP 50,16978,-79,-0.46%,17057,0.67,17572,14783
SMALLCAP 50,8662,-29,-0.34%,8691,0.61,9282,7338
NIFTY 500,22876,-115,-0.50%,22991,0.70,24144,20385
ALPHA 50,51154,-222,-0.43%,51377,0.52,0,0
IT,30246,-249,-0.82%,30496,0.25,40301,28288
BANK,56359,-765,-1.34%,57124,0.17,61764,49954
FINANCIAL SERVICES,26320,-305,-1.15%,26625,0.11,28562,23373
PSU BANK,8816,-205,-2.28%,9022,0.00,9918,6062
PRIVATE BANK,26894,-305,-1.12%,27200,0.11,29748,23957
FMCG,51245,46,0.09%,51199,0.88,58485,45334
CONSUMER DURABLES,37379,-671,-1.76%,38050,0.30,44426,14089
PHARMA,23087,632,2.82%,22455,5.67,23540,20576
HEALTHCARE INDEX,14842,357,2.47%,14484,5.67,15148,6482
METAL,12830,-61,-0.48%,12892,0.50,12986,8256
AUTO,25843,-606,-2.29%,26450,0.07,29179,21885
SERVICES SECTOR,30949,-301,-0.97%,31251,0.30,34549,28232
OIL & GAS,11452,-48,-0.42%,11501,0.36,13607,4632
CHEMICALS,28221,174,0.62%,28046,1.22,31895,24851
COMMODITIES,10175,-41,-0.41%,10217,0.58,10236,8201
CONSUMPTION,11450,-106,-0.92%,11557,0.43,12716,10298
PSE,10683,1,0.02%,10681,0.54,10707,9160
REALTY,794,-8,-1.08%,803,0.25,1049,638
SERVICES SECTOR,30949,-301,-0.97%,31251,0.30,34549,28232
CHEMICALS,28221,174,0.62%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 14:00
