Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24276,26,0.11%,24250,1.38,26373,22182
INDIA VIX,12.13,0.12,1.04%,12.01,-,28.91,8.72
GIFT-NIFTY,24314,11,0.05%,24303,-,26694,22250
USD/INR,95.58,-0.06,-0.06%,95.64,-,96.96,86.93
GOLD,142096,315,0.22%,141781,-,180779,98292
SILVER,216415,-1064,-0.49%,217479,-,420048,109113
IND 5Y,6.43,0.01,0.12%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.19%,6.80,-,7.14,6.31
IND 30Y,7.46,0.01,0.11%,7.45,-,7.85,7.00
NEXT 50,72717,91,0.13%,72626,1.08,73141,59896
MIDCAP SELECT,14684,1,0.01%,14683,0.79,14876,12046
MIDCAP 50,18045,-42,-0.23%,18087,0.47,18120,14804
SMALLCAP 50,9641,0,0.01%,9641,0.61,9677,7338
NIFTY 500,23348,-3,-0.02%,23352,0.63,24144,20385
ALPHA 50,53690,-89,-0.17%,53779,0.79,0,0
IT,31664,541,1.74%,31123,9.00,40301,25699
BANK,56926,-279,-0.49%,57205,0.17,61764,49954
FINANCIAL SERVICES,26176,-110,-0.42%,26287,0.33,28562,23373
PSU BANK,8303,-14,-0.17%,8317,0.33,9918,6730
PRIVATE BANK,27413,-150,-0.55%,27563,0.11,29748,23957
FMCG,49906,215,0.43%,49690,2.00,58485,45334
CONSUMER DURABLES,40144,26,0.07%,40117,0.86,40472,32587
PHARMA,26450,77,0.29%,26373,1.22,26410,21149
HEALTHCARE INDEX,16744,47,0.29%,16696,1.50,16722,13536
METAL,12723,36,0.29%,12686,2.75,13931,9086
AUTO,28115,289,1.04%,27825,4.00,29179,23378
SERVICES SECTOR,31158,-17,-0.06%,31176,0.88,34549,28232
OIL & GAS,11155,79,0.72%,11076,2.00,12445,10580
CHEMICALS,30125,-217,-0.72%,30343,0.25,31895,24851
COMMODITIES,9824,23,0.24%,9800,0.76,10569,8560
CONSUMPTION,12070,49,0.41%,12021,2.00,12716,10298
PSE,9891,16,0.17%,9875,0.82,10839,9168
REALTY,906,-11,-1.28%,918,0.11,974,638
SERVICES SECTOR,31158,-17,-0.06%,31176,0.88,34549,28232
CHEMICALS,30125,-217,-0.72%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 10:00
