Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24328,-2,-0.01%,24330,0.85,26373,22182
INDIA VIX,16.78,0.10,0.59%,16.68,-,28.91,8.72
GIFT-NIFTY,24354,-120,-0.49%,24475,-,26694,22250
USD/INR,94.86,0.26,0.27%,94.60,-,95.44,84.62
GOLD,152529,397,0.26%,152132,-,180779,90890
SILVER,255449,2184,0.86%,253265,-,420048,93800
IND 5Y,6.67,0.05,0.75%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.48%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.36%,7.48,-,7.85,6.76
NEXT 50,71637,-53,-0.07%,71691,0.61,71764,59896
MIDCAP SELECT,14375,62,0.43%,14312,0.92,14338,5520
MIDCAP 50,17433,60,0.35%,17372,1.08,17572,14783
SMALLCAP 50,9117,32,0.36%,9084,2.12,9282,7338
NIFTY 500,23154,21,0.09%,23133,1.26,24144,20385
ALPHA 50,52755,467,0.89%,52287,2.12,0,0
IT,29165,-102,-0.35%,29267,0.43,40301,28288
BANK,55942,-38,-0.07%,55981,0.40,61764,49954
FINANCIAL SERVICES,26441,49,0.19%,26392,1.50,28562,23373
PSU BANK,8645,-33,-0.39%,8679,0.71,9918,6062
PRIVATE BANK,26748,47,0.18%,26700,0.67,29748,23957
FMCG,51085,-375,-0.73%,51460,0.25,58485,45334
CONSUMER DURABLES,37198,-178,-0.48%,37377,0.86,44426,14089
PHARMA,24156,46,0.19%,24110,2.33,24264,20576
HEALTHCARE INDEX,15382,17,0.12%,15365,2.33,15443,6482
METAL,13204,75,0.57%,13129,4.00,13195,8256
AUTO,27145,322,1.20%,26823,1.50,29179,22220
SERVICES SECTOR,30654,-24,-0.08%,30678,0.67,34549,28232
OIL & GAS,11674,-46,-0.39%,11720,0.88,13607,4632
CHEMICALS,29424,-38,-0.13%,29462,0.82,31895,24851
COMMODITIES,10422,23,0.23%,10398,1.73,10449,8201
CONSUMPTION,11619,10,0.09%,11609,0.88,12716,10298
PSE,10697,-19,-0.18%,10716,0.67,10839,9160
REALTY,814,-7,-0.93%,822,0.11,1049,638
SERVICES SECTOR,30654,-24,-0.08%,30678,0.67,34549,28232
CHEMICALS,29424,-38,-0.13%,29462,0.82,31895,24851
,,,,,,Updated Time:,07-May 10:10
