Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,218,0.91%,23962,6.00,26373,22182
INDIA VIX,12.35,-1.01,-7.55%,13.36,-,28.91,8.72
GIFT-NIFTY,24200,206,0.86%,23994,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,85.74
GOLD,144600,-700,-0.48%,145300,-,180779,96829
SILVER,223451,-2926,-1.29%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72262,776,1.09%,71485,6.00,73141,59896
MIDCAP SELECT,14764,109,0.75%,14654,5.25,14770,12046
MIDCAP 50,18006,161,0.91%,17844,4.00,17909,14804
SMALLCAP 50,9609,131,1.39%,9477,4.00,9602,7338
NIFTY 500,23310,229,0.99%,23081,5.07,24144,20385
ALPHA 50,54186,688,1.29%,53498,9.00,0,0
IT,27946,475,1.73%,27471,-,40301,25699
BANK,57887,634,1.11%,57252,-,61764,49954
FINANCIAL SERVICES,26772,290,1.10%,26482,-,28562,23373
PSU BANK,8283,80,0.98%,8203,-,9918,6730
PRIVATE BANK,28097,334,1.21%,27762,-,29748,23957
FMCG,49248,-101,-0.21%,49350,0.88,58485,45334
CONSUMER DURABLES,38284,448,1.19%,37835,12.00,40472,32587
PHARMA,25705,49,0.19%,25656,1.50,26022,21149
HEALTHCARE INDEX,16333,25,0.16%,16307,1.50,16578,13536
METAL,12724,220,1.77%,12503,-,13931,9086
AUTO,26869,192,0.72%,26676,4.00,29179,23378
SERVICES SECTOR,31133,271,0.88%,30861,6.50,34549,28232
OIL & GAS,11165,132,1.20%,11032,4.00,12445,10580
CHEMICALS,29843,497,1.70%,29345,19.00,31895,24851
COMMODITIES,9905,131,1.34%,9774,14.00,10569,8560
CONSUMPTION,11731,30,0.26%,11700,2.22,12716,10298
PSE,9904,99,1.02%,9805,9.00,10839,9168
REALTY,920,13,1.44%,906,9.00,1009,638
SERVICES SECTOR,31133,271,0.88%,30861,6.50,34549,28232
CHEMICALS,29843,497,1.70%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:10
