Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25650,-125,-0.49%,25776,0.53,26373,21743
INDIA VIX,12.21,-0.04,-0.38%,12.25,-,23.19,8.72
GIFT-NIFTY,25726,-111,-0.43%,25837,-,26694,21827
USD/INR,90.39,0.03,0.03%,90.36,-,92.19,83.76
GOLD,154200,1154,0.75%,153046,-,180779,84033
SILVER,252531,-16319,-6.07%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68764,-533,-0.77%,69298,0.67,70833,56192
MIDCAP SELECT,13626,-94,-0.69%,13721,0.32,14118,5520
MIDCAP 50,17021,-102,-0.60%,17123,0.43,17572,13269
SMALLCAP 50,8267,-144,-1.71%,8411,0.22,9282,6776
NIFTY 500,23391,-143,-0.61%,23534,0.36,24144,19519
ALPHA 50,49029,-537,-1.08%,49566,0.35,0,0
IT,36130,-214,-0.59%,36345,0.00,43133,30918
BANK,60089,-148,-0.25%,60238,0.75,61764,47702
FINANCIAL SERVICES,27674,-128,-0.46%,27802,0.25,28275,22819
PSU BANK,8938,50,0.57%,8887,2.00,9175,5530
PRIVATE BANK,28735,-193,-0.67%,28928,0.25,29748,23783
FMCG,50792,-130,-0.26%,50922,2.00,58485,49336
CONSUMER DURABLES,35928,-459,-1.26%,36387,0.36,44426,14089
PHARMA,22032,-93,-0.42%,22125,0.33,23492,19121
HEALTHCARE INDEX,14158,-49,-0.35%,14208,0.43,15144,6482
METAL,11887,-157,-1.30%,12044,0.88,12509,7690
AUTO,27575,-249,-0.90%,27825,0.07,29179,19316
SERVICES SECTOR,33410,-163,-0.49%,33573,0.30,34549,29070
OIL & GAS,12143,-15,-0.12%,12159,0.50,13607,4632
CHEMICALS,28382,-152,-0.53%,28534,0.54,31895,25227
COMMODITIES,9865,-52,-0.53%,9917,1.07,9929,7502
CONSUMPTION,11700,-86,-0.73%,11787,0.50,12716,10090
PSE,10349,-47,-0.45%,10396,0.67,10412,7956
REALTY,815,-8,-1.04%,824,0.43,1049,742
SERVICES SECTOR,33410,-163,-0.49%,33573,0.30,34549,29070
CHEMICALS,28382,-152,-0.53%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 12:00
