Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,58,0.25%,23649,1.38,26373,22182
INDIA VIX,18.64,-0.99,-5.04%,19.63,-,28.91,8.72
GIFT-NIFTY,23702,87,0.37%,23615,-,26694,22250
USD/INR,96.35,0.02,0.02%,96.33,-,96.39,84.78
GOLD,159583,182,0.11%,159401,-,180779,94400
SILVER,275102,-1549,-0.56%,276651,-,420048,96496
IND 5Y,6.89,-0.04,-0.61%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69034,416,0.61%,68618,4.00,72037,59896
MIDCAP SELECT,14343,177,1.26%,14165,4.00,14590,5520
MIDCAP 50,17482,221,1.28%,17261,3.55,17686,14804
SMALLCAP 50,8833,115,1.32%,8718,2.85,9282,7338
NIFTY 500,22585,124,0.55%,22461,2.81,24144,20385
ALPHA 50,51668,268,0.52%,51400,2.12,0,0
IT,29535,1145,4.03%,28389,-,40301,27078
BANK,53477,-59,-0.11%,53537,1.80,61764,49954
FINANCIAL SERVICES,25350,0,0.00%,25349,1.50,28562,23373
PSU BANK,7922,49,0.63%,7873,11.00,9918,6658
PRIVATE BANK,26049,-110,-0.42%,26159,1.00,29748,23957
FMCG,51182,282,0.56%,50900,3.67,58485,45334
CONSUMER DURABLES,35231,314,0.90%,34916,2.25,44426,14089
PHARMA,24922,159,0.64%,24762,3.00,24847,21149
HEALTHCARE INDEX,15879,94,0.60%,15785,3.00,15871,6482
METAL,13170,0,0.01%,13169,0.50,13628,8997
AUTO,25716,92,0.36%,25624,1.50,29179,22915
SERVICES SECTOR,29914,112,0.38%,29801,1.73,34549,28232
OIL & GAS,11252,90,0.81%,11162,6.50,13607,4632
CHEMICALS,29455,544,1.88%,28911,9.00,31895,24851
COMMODITIES,10167,28,0.28%,10138,2.00,10491,8476
CONSUMPTION,11355,31,0.27%,11324,2.00,12716,10298
PSE,10392,51,0.50%,10341,3.00,10839,9168
REALTY,766,14,1.93%,751,9.00,1049,638
SERVICES SECTOR,29914,112,0.38%,29801,1.73,34549,28232
CHEMICALS,29455,544,1.88%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 11:28
