Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,-96,-0.40%,24056,0.92,26373,22182
INDIA VIX,13.83,0.78,5.99%,13.05,-,28.91,8.72
GIFT-NIFTY,23985,-111,-0.46%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143340,-822,-0.57%,144162,-,180779,95802
SILVER,222564,1160,0.52%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.85,6.93
NEXT 50,71510,-688,-0.95%,72199,0.39,73141,59896
MIDCAP SELECT,14353,-80,-0.56%,14434,0.92,14770,12046
MIDCAP 50,17506,-81,-0.46%,17587,1.00,17859,14804
SMALLCAP 50,9255,-40,-0.43%,9295,0.43,9388,7338
NIFTY 500,23007,-105,-0.46%,23113,0.54,24144,20385
ALPHA 50,53412,-138,-0.26%,53550,0.56,0,0
IT,27041,-289,-1.06%,27330,0.25,40301,26634
BANK,57894,-282,-0.48%,58177,0.40,61764,49954
FINANCIAL SERVICES,26663,-106,-0.40%,26770,0.82,28562,23373
PSU BANK,8558,-77,-0.90%,8636,0.20,9918,6730
PRIVATE BANK,28163,-158,-0.56%,28322,1.00,29748,23957
FMCG,49195,-224,-0.45%,49419,0.67,58485,45334
CONSUMER DURABLES,36123,-214,-0.59%,36337,0.44,40472,32587
PHARMA,25230,261,1.05%,24969,4.00,25294,21149
HEALTHCARE INDEX,16112,148,0.93%,15963,4.00,16126,13536
METAL,12528,82,0.67%,12445,2.75,13931,9086
AUTO,26413,-564,-2.09%,26977,0.07,29179,23378
SERVICES SECTOR,30659,-37,-0.12%,30697,1.00,34549,28232
OIL & GAS,10972,-171,-1.54%,11143,0.67,12445,10580
CHEMICALS,29271,-316,-1.07%,29587,0.33,31895,24851
COMMODITIES,9811,-43,-0.44%,9855,0.76,10569,8560
CONSUMPTION,11502,-90,-0.78%,11592,0.43,12716,10298
PSE,9935,-18,-0.18%,9954,1.00,10839,9168
REALTY,818,-7,-0.93%,826,0.25,1017,638
SERVICES SECTOR,30659,-37,-0.12%,30697,1.00,34549,28232
CHEMICALS,29271,-316,-1.07%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 14:20
