Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25482,57,0.23%,25424,2.12,26373,21743
INDIA VIX,13.49,-0.66,-4.68%,14.15,-,23.19,8.72
GIFT-NIFTY,25665,45,0.18%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,161145,1176,0.74%,159969,-,180779,84033
SILVER,268316,7572,2.90%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.38,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.03,-0.41%,7.40,-,7.51,6.74
NEXT 50,70399,620,0.89%,69778,2.12,70833,56192
MIDCAP SELECT,13558,109,0.82%,13448,1.78,14118,5520
MIDCAP 50,16828,109,0.66%,16718,1.78,17572,13269
SMALLCAP 50,8417,83,1.00%,8334,3.08,9282,6776
NIFTY 500,23403,99,0.43%,23304,1.65,24144,19519
ALPHA 50,51265,401,0.79%,50864,2.12,0,0
IT,30526,472,1.57%,30053,9.00,40301,29875
BANK,61043,-3,-0.01%,61047,0.75,61764,47702
FINANCIAL SERVICES,28339,44,0.16%,28295,2.33,28562,22855
PSU BANK,9787,-37,-0.39%,9825,1.00,9890,5530
PRIVATE BANK,28980,108,0.38%,28872,1.50,29748,23783
FMCG,52105,-129,-0.25%,52235,0.67,58485,49336
CONSUMER DURABLES,37516,56,0.15%,37460,1.14,44426,14089
PHARMA,23051,419,1.85%,22632,-,23492,19121
HEALTHCARE INDEX,14898,233,1.59%,14665,9.00,15144,6482
METAL,12399,325,2.70%,12073,-,12509,7690
AUTO,28466,516,1.85%,27950,-,29179,19316
SERVICES SECTOR,32740,70,0.22%,32669,2.00,34549,29070
OIL & GAS,12188,-22,-0.18%,12211,2.00,13607,4632
CHEMICALS,27886,138,0.50%,27748,1.22,31895,25227
COMMODITIES,10035,74,0.75%,9960,1.73,10078,7502
CONSUMPTION,11703,39,0.34%,11664,1.31,12716,10090
PSE,10501,62,0.60%,10439,1.50,10544,7956
REALTY,796,-1,-0.19%,798,0.67,1049,742
SERVICES SECTOR,32740,70,0.22%,32669,2.00,34549,29070
CHEMICALS,27886,138,0.50%,27748,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 07:00
