Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-167,-0.70%,24050,0.39,26373,22182
INDIA VIX,20.55,1.70,9.00%,18.85,-,28.91,8.72
GIFT-NIFTY,23906,-185,-0.77%,24091,-,26694,22250
USD/INR,93.37,0.32,0.35%,93.05,-,95.22,83.76
GOLD,151740,-912,-0.60%,152652,-,180779,90890
SILVER,238449,-4825,-1.98%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.92,0.01,0.10%,6.91,-,7.13,6.13
IND 30Y,7.58,0.03,0.42%,7.54,-,7.85,6.74
NEXT 50,67275,-365,-0.54%,67641,0.44,70833,59896
MIDCAP SELECT,13325,-80,-0.60%,13406,0.47,14118,5520
MIDCAP 50,16383,-68,-0.42%,16452,0.43,17572,14783
SMALLCAP 50,8176,-25,-0.32%,8202,0.47,9282,7338
NIFTY 500,22222,-123,-0.55%,22346,0.51,24144,20385
ALPHA 50,49621,-207,-0.42%,49828,0.47,0,0
IT,30701,-329,-1.06%,31030,0.11,40301,28288
BANK,55678,-234,-0.42%,55912,0.17,61764,49954
FINANCIAL SERVICES,26103,-109,-0.42%,26213,0.25,28562,23373
PSU BANK,8716,-61,-0.70%,8778,0.00,9918,6062
PRIVATE BANK,26752,-27,-0.10%,26779,0.25,29748,23957
FMCG,47673,-520,-1.08%,48194,0.36,58485,45334
CONSUMER DURABLES,36374,-89,-0.25%,36464,0.86,44426,14089
PHARMA,22150,-14,-0.07%,22164,0.82,23540,20576
HEALTHCARE INDEX,14190,-4,-0.03%,14194,0.82,15148,6482
METAL,12345,-11,-0.09%,12356,1.50,12509,8256
AUTO,26152,-488,-1.83%,26640,0.36,29179,21272
SERVICES SECTOR,30764,-92,-0.30%,30856,0.58,34549,28232
OIL & GAS,11038,-155,-1.39%,11193,0.25,13607,4632
CHEMICALS,27094,23,0.09%,27070,0.82,31895,24851
COMMODITIES,9737,-17,-0.18%,9754,0.81,10078,8201
CONSUMPTION,11109,-109,-0.98%,11219,0.43,12716,10298
PSE,10170,-2,-0.03%,10173,0.67,10544,9160
REALTY,760,1,0.20%,759,1.00,1049,638
SERVICES SECTOR,30764,-92,-0.30%,30856,0.58,34549,28232
CHEMICALS,27094,23,0.09%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 14:50
