Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22958,-348,-1.49%,23306,0.25,26373,21743
INDIA VIX,26.55,1.91,7.75%,24.64,-,27.17,8.72
GIFT-NIFTY,22971,-202,-0.87%,23173,-,26694,21829
USD/INR,94.64,0.39,0.41%,94.25,-,94.69,83.76
GOLD,142558,3065,2.20%,139493,-,180779,86710
SILVER,226900,7026,3.20%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.79%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.76%,6.87,-,6.96,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.69,6.74
NEXT 50,62569,-1051,-1.65%,63620,0.09,70833,57250
MIDCAP SELECT,12569,-219,-1.71%,12788,0.32,14118,5520
MIDCAP 50,15456,-275,-1.75%,15731,0.19,17572,13269
SMALLCAP 50,7665,-139,-1.79%,7805,0.22,9282,6776
NIFTY 500,21135,-342,-1.59%,21478,0.15,24144,19519
ALPHA 50,45951,-1354,-2.86%,47306,0.02,0,0
IT,29787,116,0.39%,29671,1.00,40301,28288
BANK,52581,-1126,-2.10%,53708,0.00,61764,49156
FINANCIAL SERVICES,24551,-504,-2.02%,25056,0.05,28562,23546
PSU BANK,8306,-274,-3.20%,8581,0.00,9918,5904
PRIVATE BANK,25097,-401,-1.57%,25498,0.00,29748,24384
FMCG,46925,-358,-0.76%,47283,0.15,58485,45740
CONSUMER DURABLES,34231,-530,-1.53%,34762,0.25,44426,14089
PHARMA,22656,-23,-0.10%,22679,0.67,23540,19121
HEALTHCARE INDEX,14483,-36,-0.25%,14520,0.67,15148,6482
METAL,11219,-122,-1.08%,11342,0.36,12509,7690
AUTO,24387,-670,-2.68%,25058,0.00,29179,19316
SERVICES SECTOR,29353,-407,-1.37%,29760,0.25,34549,28651
OIL & GAS,10868,-87,-0.80%,10956,0.88,13607,4632
CHEMICALS,25679,-728,-2.76%,26407,0.00,31895,24962
COMMODITIES,9264,-93,-1.00%,9357,0.25,10078,7601
CONSUMPTION,10625,-140,-1.30%,10765,0.20,12716,10159
PSE,9717,-22,-0.23%,9740,0.18,10544,8457
REALTY,674,-17,-2.52%,692,0.11,1049,661
SERVICES SECTOR,29353,-407,-1.37%,29760,0.25,34549,28651
CHEMICALS,25679,-728,-2.76%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:30
