Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23816,-179,-0.75%,23996,0.47,26373,22182
INDIA VIX,13.72,0.43,3.21%,13.29,-,28.91,8.72
GIFT-NIFTY,23814,-147,-0.62%,23961,-,26694,22250
USD/INR,96.54,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144369,-1311,-0.90%,145680,-,180779,97280
SILVER,222909,-4089,-1.80%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.26%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.42%,7.43,-,7.85,6.96
NEXT 50,71666,-630,-0.87%,72296,0.39,73141,59896
MIDCAP SELECT,14403,-222,-1.52%,14626,0.04,14876,12046
MIDCAP 50,17656,-227,-1.27%,17884,0.20,18114,14804
SMALLCAP 50,9394,-89,-0.94%,9483,0.22,9677,7338
NIFTY 500,22944,-200,-0.87%,23145,0.30,24144,20385
ALPHA 50,53344,-637,-1.18%,53981,0.23,0,0
IT,28468,-81,-0.29%,28549,0.43,40301,25699
BANK,56449,-677,-1.19%,57126,0.08,61764,49954
FINANCIAL SERVICES,25936,-251,-0.96%,26188,0.25,28562,23373
PSU BANK,8285,-96,-1.15%,8381,0.00,9918,6730
PRIVATE BANK,27220,-273,-0.99%,27493,0.12,29748,23957
FMCG,48893,-340,-0.69%,49233,0.67,58485,45334
CONSUMER DURABLES,38946,-242,-0.62%,39188,0.44,40472,32587
PHARMA,25644,-107,-0.42%,25752,0.36,26135,21149
HEALTHCARE INDEX,16280,-70,-0.43%,16350,0.43,16585,13536
METAL,12429,-132,-1.06%,12562,0.88,13931,9086
AUTO,27458,129,0.47%,27329,0.88,29179,23378
SERVICES SECTOR,30527,-266,-0.86%,30793,0.43,34549,28232
OIL & GAS,11115,-128,-1.14%,11243,0.36,12445,10580
CHEMICALS,30062,-579,-1.89%,30641,0.25,31895,24851
COMMODITIES,9771,-128,-1.30%,9899,0.30,10569,8560
CONSUMPTION,11760,-32,-0.28%,11793,0.76,12716,10298
PSE,9946,-74,-0.74%,10021,0.18,10839,9168
REALTY,885,-17,-1.98%,903,0.00,974,638
SERVICES SECTOR,30527,-266,-0.86%,30793,0.43,34549,28232
CHEMICALS,30062,-579,-1.89%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:50
