Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,-71,-0.29%,24252,0.43,26373,22182
INDIA VIX,11.49,0.29,2.63%,11.20,-,28.91,8.72
GIFT-NIFTY,24210,-75,-0.31%,24286,-,26694,22250
USD/INR,95.71,0.02,0.03%,95.69,-,96.96,87.53
GOLD,163700,1262,0.78%,162438,-,180779,100700
SILVER,246796,199,0.08%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.29%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73812,-179,-0.24%,73992,0.52,74878,59896
MIDCAP SELECT,14873,-2,-0.01%,14875,0.92,15078,12046
MIDCAP 50,18301,-18,-0.10%,18320,0.69,18403,14804
SMALLCAP 50,9972,-14,-0.14%,9987,0.79,10021,7338
NIFTY 500,23486,-43,-0.18%,23530,0.77,24144,20385
ALPHA 50,56688,233,0.41%,56454,1.08,0,0
IT,30706,174,0.57%,30532,4.00,40301,25699
BANK,57348,-413,-0.72%,57761,0.17,61764,49954
FINANCIAL SERVICES,26132,-128,-0.49%,26261,0.18,28562,23373
PSU BANK,8520,-99,-1.16%,8620,0.50,9918,6730
PRIVATE BANK,27433,-156,-0.57%,27590,0.25,29748,23957
FMCG,47224,-286,-0.60%,47510,0.15,58485,45334
CONSUMER DURABLES,40307,-273,-0.67%,40580,0.18,40796,32587
PHARMA,26324,-35,-0.14%,26359,0.43,26801,21149
HEALTHCARE INDEX,16399,-23,-0.15%,16423,0.43,16921,13536
METAL,13329,156,1.19%,13172,4.00,13931,9132
AUTO,29110,-14,-0.05%,29124,0.36,29865,23560
SERVICES SECTOR,30831,-104,-0.34%,30936,0.30,34549,28232
OIL & GAS,11191,9,0.08%,11182,1.50,12445,10580
CHEMICALS,30008,-59,-0.20%,30067,1.00,31895,24851
COMMODITIES,9822,17,0.18%,9804,1.14,10569,8560
CONSUMPTION,11980,-38,-0.32%,12018,0.20,12716,10298
PSE,9760,-28,-0.29%,9788,1.00,10839,9168
REALTY,911,0,0.02%,911,0.80,974,638
SERVICES SECTOR,30831,-104,-0.34%,30936,0.30,34549,28232
CHEMICALS,30008,-59,-0.20%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:40
