Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22954,-823,-3.46%,23777,0.02,26373,21743
INDIA VIX,23.11,4.39,23.43%,18.72,-,24.49,8.72
GIFT-NIFTY,22942,-857,-3.60%,23800,-,26694,21829
USD/INR,93.25,0.26,0.28%,92.99,-,93.35,83.76
GOLD,147388,-5637,-3.68%,153025,-,180779,86710
SILVER,232758,-15436,-6.22%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63411,-2257,-3.44%,65668,0.00,70833,57250
MIDCAP SELECT,12472,-507,-3.91%,12980,0.00,14118,5520
MIDCAP 50,15407,-575,-3.60%,15983,0.02,17572,13269
SMALLCAP 50,7675,-265,-3.34%,7940,0.00,9282,6776
NIFTY 500,21178,-738,-3.37%,21917,0.05,24144,19519
ALPHA 50,46477,-1751,-3.63%,48229,0.00,0,0
IT,28540,-1019,-3.45%,29559,0.00,40301,28288
BANK,53304,-2021,-3.65%,55326,0.00,61764,49156
FINANCIAL SERVICES,24881,-1045,-4.03%,25927,0.00,28562,23546
PSU BANK,8369,-292,-3.38%,8661,0.00,9918,5904
PRIVATE BANK,25338,-957,-3.64%,26295,0.00,29748,24399
FMCG,46755,-1323,-2.75%,48079,0.00,58485,47826
CONSUMER DURABLES,34433,-1362,-3.81%,35796,0.00,44426,14089
PHARMA,22063,-568,-2.51%,22632,0.00,23540,19121
HEALTHCARE INDEX,14091,-378,-2.62%,14469,0.00,15148,6482
METAL,11221,-403,-3.47%,11625,0.00,12509,7690
AUTO,24398,-1200,-4.69%,25598,0.00,29179,19316
SERVICES SECTOR,29423,-1117,-3.66%,30540,0.00,34549,29070
OIL & GAS,10945,-251,-2.25%,11196,0.36,13607,4632
CHEMICALS,25871,-821,-3.08%,26692,0.05,31895,25227
COMMODITIES,9256,-253,-2.66%,9509,0.07,10078,7601
CONSUMPTION,10559,-381,-3.49%,10941,0.00,12716,10159
PSE,9805,-243,-2.43%,10048,0.11,10544,8457
REALTY,699,-31,-4.25%,730,0.00,1049,685
SERVICES SECTOR,29423,-1117,-3.66%,30540,0.00,34549,29070
CHEMICALS,25871,-821,-3.08%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 15:00
