Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23297,82,0.35%,23214,0.92,26373,22182
INDIA VIX,15.57,-0.06,-0.41%,15.63,-,28.91,8.72
GIFT-NIFTY,23311,131,0.57%,23180,-,26694,22250
USD/INR,95.69,0.43,0.45%,95.25,-,96.96,85.19
GOLD,147777,-240,-0.16%,148017,-,180779,94951
SILVER,234883,-622,-0.26%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68739,-415,-0.60%,69154,0.35,72442,59896
MIDCAP SELECT,13951,-39,-0.28%,13991,0.47,14770,12046
MIDCAP 50,16954,-50,-0.30%,17005,0.35,17859,14804
SMALLCAP 50,8793,14,0.16%,8779,0.67,9282,7338
NIFTY 500,22234,0,0.00%,22233,0.43,24144,20385
ALPHA 50,51075,-80,-0.16%,51155,0.67,0,0
IT,27917,-362,-1.28%,28279,0.00,40301,27078
BANK,55536,436,0.79%,55100,1.00,61764,49954
FINANCIAL SERVICES,25376,170,0.68%,25206,0.54,28562,23373
PSU BANK,8316,-61,-0.74%,8378,0.09,9918,6709
PRIVATE BANK,27143,403,1.51%,26740,1.50,29748,23957
FMCG,48743,-213,-0.44%,48957,0.25,58485,45334
CONSUMER DURABLES,34504,-62,-0.18%,34567,0.30,40472,32587
PHARMA,24435,275,1.14%,24160,5.67,25043,21149
HEALTHCARE INDEX,15575,126,0.82%,15449,4.00,16002,13536
METAL,12780,14,0.11%,12766,0.88,13873,8997
AUTO,25887,53,0.21%,25833,0.67,29179,22915
SERVICES SECTOR,29637,147,0.50%,29489,0.58,34549,28232
OIL & GAS,10797,-5,-0.05%,10803,0.50,12445,10580
CHEMICALS,28898,-187,-0.64%,29085,0.33,31895,24851
COMMODITIES,9793,-25,-0.26%,9819,0.50,10569,8526
CONSUMPTION,11096,-9,-0.09%,11106,0.43,12716,10298
PSE,9808,-75,-0.76%,9883,0.33,10839,9168
REALTY,744,-3,-0.51%,748,0.43,1038,638
SERVICES SECTOR,29637,147,0.50%,29489,0.58,34549,28232
CHEMICALS,28898,-187,-0.64%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 12:40
