Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24092,64,0.27%,24028,1.78,26373,21743
INDIA VIX,20.81,-2.55,-10.91%,23.36,-,24.49,8.72
GIFT-NIFTY,24165,149,0.62%,24015,-,26694,21829
USD/INR,92.15,0.04,0.04%,92.11,-,92.36,83.76
GOLD,161943,1644,1.03%,160299,-,180779,85826
SILVER,276026,8866,3.32%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.46%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.33%,7.46,-,7.52,6.74
NEXT 50,66455,385,0.58%,66070,3.17,70833,57250
MIDCAP SELECT,13044,102,0.79%,12942,2.57,14118,5520
MIDCAP 50,16108,103,0.65%,16005,1.94,17572,13269
SMALLCAP 50,8006,80,1.01%,7926,2.85,9282,6776
NIFTY 500,22151,94,0.43%,22056,2.23,24144,19519
ALPHA 50,48755,585,1.21%,48170,2.57,0,0
IT,29884,-277,-0.92%,30162,0.11,40301,29533
BANK,56464,444,0.79%,56019,13.00,61764,48196
FINANCIAL SERVICES,26271,232,0.89%,26039,9.00,28562,23305
PSU BANK,8892,73,0.83%,8819,-,9918,5756
PRIVATE BANK,26861,204,0.77%,26657,9.00,29748,24020
FMCG,49351,158,0.32%,49192,2.75,58485,48740
CONSUMER DURABLES,35818,322,0.91%,35495,0.88,44426,14089
PHARMA,23161,227,0.99%,22933,5.67,23492,19121
HEALTHCARE INDEX,14887,114,0.78%,14772,4.00,15148,6482
METAL,11699,10,0.09%,11688,2.00,12509,7690
AUTO,26238,272,1.05%,25965,6.50,29179,19316
SERVICES SECTOR,30822,117,0.38%,30705,1.50,34549,29070
OIL & GAS,11433,-74,-0.64%,11507,0.50,13607,4632
CHEMICALS,27014,140,0.52%,26873,3.00,31895,25227
COMMODITIES,9523,8,0.09%,9514,1.31,10078,7601
CONSUMPTION,11032,59,0.54%,10972,3.29,12716,10159
PSE,10043,-37,-0.37%,10080,0.67,10544,8457
REALTY,735,2,0.32%,732,4.00,1049,714
SERVICES SECTOR,30822,117,0.38%,30705,1.50,34549,29070
CHEMICALS,27014,140,0.52%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 10:00
