Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23437,28,0.12%,23408,1.23,26373,21743
INDIA VIX,20.37,-1.23,-5.71%,21.60,-,24.49,8.72
GIFT-NIFTY,23445,60,0.26%,23385,-,26694,21829
USD/INR,92.43,0.22,0.23%,92.21,-,92.53,83.76
GOLD,156559,823,0.53%,155736,-,180779,86710
SILVER,258680,2148,0.84%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64510,48,0.07%,64462,1.00,70833,57250
MIDCAP SELECT,12639,23,0.19%,12615,0.92,14118,5520
MIDCAP 50,15534,37,0.24%,15497,1.17,17572,13269
SMALLCAP 50,7780,18,0.24%,7761,1.04,9282,6776
NIFTY 500,21540,41,0.19%,21498,1.09,24144,19519
ALPHA 50,47178,285,0.61%,46892,2.12,0,0
IT,28756,-285,-0.98%,29042,0.25,40301,28586
BANK,54400,-12,-0.02%,54413,0.75,61764,49156
FINANCIAL SERVICES,25554,39,0.15%,25515,1.50,28562,23546
PSU BANK,8506,-61,-0.72%,8568,0.09,9918,5904
PRIVATE BANK,25883,58,0.23%,25825,1.00,29748,24399
FMCG,48178,-290,-0.60%,48468,0.15,58485,47826
CONSUMER DURABLES,34836,-100,-0.29%,34936,0.88,44426,14089
PHARMA,22531,-15,-0.07%,22547,1.50,23540,19121
HEALTHCARE INDEX,14404,1,0.01%,14402,1.71,15148,6482
METAL,11484,166,1.47%,11318,14.00,12509,7690
AUTO,24860,261,1.06%,24599,14.00,29179,19316
SERVICES SECTOR,30079,42,0.14%,30037,1.07,34549,29070
OIL & GAS,11082,-26,-0.24%,11108,0.67,13607,4632
CHEMICALS,26336,163,0.63%,26172,1.50,31895,25227
COMMODITIES,9412,42,0.45%,9370,2.33,10078,7601
CONSUMPTION,10754,60,0.56%,10694,1.42,12716,10159
PSE,9898,-23,-0.24%,9922,0.67,10544,8457
REALTY,699,0,0.09%,698,1.00,1049,685
SERVICES SECTOR,30079,42,0.14%,30037,1.07,34549,29070
CHEMICALS,26336,163,0.63%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 12:13
