Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23207,84,0.37%,23123,1.08,26373,22182
INDIA VIX,15.86,-1.17,-6.87%,17.03,-,28.91,8.72
GIFT-NIFTY,23226,48,0.21%,23177,-,26694,22250
USD/INR,95.35,-0.35,-0.36%,95.70,-,96.96,85.19
GOLD,154663,-121,-0.08%,154784,-,180779,94951
SILVER,247174,785,0.32%,246389,-,420048,103680
IND 5Y,6.51,-0.08,-1.26%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.63%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.93
NEXT 50,69721,746,1.08%,68975,3.55,72442,59896
MIDCAP SELECT,14131,136,0.98%,13994,4.00,14770,12046
MIDCAP 50,17188,149,0.88%,17039,3.08,17859,14804
SMALLCAP 50,8852,86,0.99%,8766,2.85,9282,7338
NIFTY 500,22314,141,0.64%,22173,2.51,24144,20385
ALPHA 50,51838,775,1.52%,51062,6.14,0,0
IT,28312,-341,-1.19%,28653,0.00,40301,27078
BANK,55115,1051,1.94%,54063,-,61764,49954
FINANCIAL SERVICES,25119,314,1.27%,24805,19.00,28562,23373
PSU BANK,8484,284,3.47%,8199,-,9918,6709
PRIVATE BANK,26494,372,1.43%,26122,-,29748,23957
FMCG,48269,170,0.35%,48098,4.00,58485,45334
CONSUMER DURABLES,34847,-86,-0.25%,34934,1.60,40472,32587
PHARMA,24265,118,0.49%,24147,2.80,25043,21149
HEALTHCARE INDEX,15497,74,0.48%,15423,2.17,16002,13536
METAL,12980,66,0.51%,12913,2.00,13873,8997
AUTO,26011,329,1.28%,25681,14.00,29179,22915
SERVICES SECTOR,29440,141,0.48%,29298,1.14,34549,28232
OIL & GAS,10920,-11,-0.10%,10931,1.14,12445,10580
CHEMICALS,28923,303,1.06%,28619,1.86,31895,24851
COMMODITIES,9954,12,0.13%,9942,0.88,10569,8526
CONSUMPTION,11129,46,0.42%,11083,2.33,12716,10298
PSE,10024,-17,-0.18%,10042,1.86,10839,9168
REALTY,757,8,1.11%,749,9.00,1038,638
SERVICES SECTOR,29440,141,0.48%,29298,1.14,34549,28232
CHEMICALS,28923,303,1.06%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 14:10
