Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22252,-426,-1.88%,22679,0.00,26373,21743
INDIA VIX,26.03,1.02,4.08%,25.01,-,28.91,8.72
GIFT-NIFTY,22325,-526,-2.30%,22851,-,26694,21829
USD/INR,93.24,0.05,0.06%,93.19,-,95.22,83.76
GOLD,150400,-3308,-2.15%,153708,-,180779,86710
SILVER,231147,-12354,-5.07%,243501,-,420048,86223
IND 5Y,6.71,0.02,0.33%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.37%,6.96,-,7.01,6.13
IND 30Y,7.68,0.02,0.22%,7.66,-,7.77,6.74
NEXT 50,60303,-1609,-2.60%,61912,0.02,70833,57250
MIDCAP SELECT,12111,-348,-2.80%,12460,0.00,14118,5520
MIDCAP 50,14886,-408,-2.67%,15295,0.02,17572,13269
SMALLCAP 50,7445,-221,-2.89%,7666,0.00,9282,6776
NIFTY 500,20471,-463,-2.22%,20935,0.01,24144,19519
ALPHA 50,44431,-1347,-2.94%,45779,0.00,0,0
IT,29493,-175,-0.59%,29669,0.11,40301,28288
BANK,50243,-1205,-2.34%,51448,0.00,61764,49156
FINANCIAL SERVICES,23459,-522,-2.18%,23981,0.00,28562,23450
PSU BANK,7918,-246,-3.01%,8164,0.00,9918,5904
PRIVATE BANK,24058,-511,-2.08%,24569,0.00,29748,24055
FMCG,45557,-578,-1.25%,46135,0.00,58485,45436
CONSUMER DURABLES,32729,-928,-2.76%,33658,0.00,44426,14089
PHARMA,21197,-814,-3.70%,22011,0.00,23540,19121
HEALTHCARE INDEX,13563,-492,-3.50%,14055,0.00,15148,6482
METAL,11167,-244,-2.14%,11412,0.00,12509,7690
AUTO,23710,-528,-2.18%,24238,0.00,29179,19316
SERVICES SECTOR,28309,-515,-1.79%,28824,0.03,34549,28282
OIL & GAS,10684,-244,-2.24%,10929,0.00,13607,4632
CHEMICALS,25042,-743,-2.88%,25786,0.00,31895,24878
COMMODITIES,9046,-209,-2.27%,9256,0.00,10078,7601
CONSUMPTION,10342,-202,-1.92%,10545,0.03,12716,10159
PSE,9479,-220,-2.27%,9699,0.00,10544,8457
REALTY,641,-23,-3.54%,665,0.00,1049,648
SERVICES SECTOR,28309,-515,-1.79%,28824,0.03,34549,28282
CHEMICALS,25042,-743,-2.88%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 09:40
