Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24287,-47,-0.19%,24334,0.47,26373,22182
INDIA VIX,10.81,-0.27,-2.41%,11.08,-,28.91,8.72
GIFT-NIFTY,24429,94,0.39%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162745,-137,-0.08%,162882,-,180779,100858
SILVER,244608,481,0.20%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74720,211,0.28%,74508,1.23,74878,59896
MIDCAP SELECT,15017,16,0.11%,15000,1.40,15078,12046
MIDCAP 50,18433,21,0.12%,18412,0.96,18412,14804
SMALLCAP 50,10011,61,0.62%,9950,2.85,10032,7338
NIFTY 500,23623,11,0.05%,23611,1.55,24144,20385
ALPHA 50,57398,361,0.63%,57036,2.33,0,0
IT,30404,-367,-1.19%,30771,0.11,40301,25699
BANK,57949,435,0.76%,57514,3.33,61764,49954
FINANCIAL SERVICES,26465,219,0.83%,26246,3.00,28562,23373
PSU BANK,8696,93,1.08%,8603,-,9918,6730
PRIVATE BANK,27786,339,1.24%,27447,3.50,29748,23957
FMCG,47388,-318,-0.67%,47706,0.25,58485,45334
CONSUMER DURABLES,40633,-195,-0.48%,40829,0.44,40829,32587
PHARMA,26664,100,0.38%,26564,1.50,26801,21149
HEALTHCARE INDEX,16635,37,0.23%,16597,1.50,16921,13536
METAL,13372,0,0.00%,13372,1.14,13931,9132
AUTO,29153,-63,-0.22%,29216,0.67,29865,23560
SERVICES SECTOR,31013,14,0.05%,30999,0.58,34549,28232
OIL & GAS,11190,-24,-0.21%,11214,1.14,12445,10580
CHEMICALS,30309,267,0.89%,30041,4.00,31895,24851
COMMODITIES,9863,-3,-0.03%,9866,1.14,10569,8560
CONSUMPTION,12030,-63,-0.52%,12094,0.36,12716,10298
PSE,9771,-26,-0.27%,9797,1.00,10839,9168
REALTY,919,1,0.14%,917,1.00,974,638
SERVICES SECTOR,31013,14,0.05%,30999,0.58,34549,28232
CHEMICALS,30309,267,0.89%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 12:20
