Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,174,0.75%,23242,1.50,26373,22182
INDIA VIX,15.36,-0.22,-1.38%,15.58,-,28.91,8.72
GIFT-NIFTY,23435,132,0.57%,23303,-,26694,22250
USD/INR,95.21,-0.13,-0.13%,95.34,-,96.96,85.19
GOLD,149889,-2554,-1.68%,152443,-,180779,94951
SILVER,235390,-3138,-1.32%,238528,-,420048,103680
IND 5Y,6.55,0.04,0.57%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,69954,8,0.01%,69945,1.08,72442,59896
MIDCAP SELECT,14145,-35,-0.25%,14180,0.92,14770,12046
MIDCAP 50,17205,-42,-0.25%,17248,1.00,17859,14804
SMALLCAP 50,8865,-39,-0.45%,8905,0.61,9282,7338
NIFTY 500,22444,74,0.33%,22370,0.71,24144,20385
ALPHA 50,51697,-272,-0.52%,51970,0.56,0,0
IT,28486,-30,-0.11%,28516,0.11,40301,27078
BANK,55544,349,0.63%,55194,0.56,61764,49954
FINANCIAL SERVICES,25436,283,1.13%,25152,1.00,28562,23373
PSU BANK,8450,-46,-0.55%,8496,0.50,9918,6709
PRIVATE BANK,26942,392,1.48%,26549,0.67,29748,23957
FMCG,49309,862,1.78%,48447,14.00,58485,45334
CONSUMER DURABLES,34953,-21,-0.06%,34975,1.17,40472,32587
PHARMA,24402,112,0.46%,24290,3.00,25043,21149
HEALTHCARE INDEX,15601,92,0.60%,15508,4.00,16002,13536
METAL,12851,-135,-1.04%,12987,0.15,13873,8997
AUTO,26061,36,0.14%,26025,1.50,29179,22915
SERVICES SECTOR,29747,269,0.91%,29477,1.00,34549,28232
OIL & GAS,10907,-58,-0.53%,10965,0.67,12445,10580
CHEMICALS,29369,322,1.11%,29046,1.22,31895,24851
COMMODITIES,9925,-48,-0.48%,9973,0.58,10569,8526
CONSUMPTION,11214,68,0.61%,11146,3.29,12716,10298
PSE,10001,-41,-0.41%,10042,0.54,10839,9168
REALTY,762,0,0.08%,761,0.43,1038,638
SERVICES SECTOR,29747,269,0.91%,29477,1.00,34549,28232
CHEMICALS,29369,322,1.11%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 13:10
