Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25563,-255,-0.99%,25819,0.16,26373,21743
INDIA VIX,13.18,0.96,7.81%,12.22,-,23.19,8.72
GIFT-NIFTY,25570,-236,-0.91%,25806,-,26694,21827
USD/INR,90.98,0.23,0.25%,90.75,-,92.19,83.76
GOLD,156838,1077,0.69%,155761,-,180779,84033
SILVER,248114,3846,1.57%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69472,-861,-1.23%,70334,0.11,70833,56192
MIDCAP SELECT,13551,-178,-1.30%,13729,0.19,14118,5520
MIDCAP 50,16956,-166,-0.97%,17123,0.32,17572,13269
SMALLCAP 50,8390,-66,-0.78%,8456,0.25,9282,6776
NIFTY 500,23416,-228,-0.97%,23645,0.28,24144,19519
ALPHA 50,51005,-390,-0.76%,51395,0.25,0,0
IT,32569,-98,-0.30%,32668,0.67,40905,30918
BANK,60978,-572,-0.93%,61550,0.00,61764,47702
FINANCIAL SERVICES,28169,-293,-1.03%,28463,0.18,28483,22842
PSU BANK,9556,-69,-0.72%,9625,0.00,9647,5530
PRIVATE BANK,28865,-322,-1.10%,29187,0.11,29748,23783
FMCG,51596,-810,-1.55%,52406,0.00,58485,49336
CONSUMER DURABLES,37661,-535,-1.40%,38197,0.00,44426,14089
PHARMA,22573,31,0.14%,22541,1.00,23492,19121
HEALTHCARE INDEX,14605,9,0.06%,14595,1.00,15144,6482
METAL,11924,-61,-0.51%,11985,0.27,12509,7690
AUTO,27957,-370,-1.31%,28327,0.15,29179,19316
SERVICES SECTOR,33063,-294,-0.88%,33358,0.15,34549,29070
OIL & GAS,12102,-57,-0.47%,12159,0.36,13607,4632
CHEMICALS,28548,-51,-0.18%,28599,0.82,31895,25227
COMMODITIES,9853,-79,-0.80%,9932,0.26,10069,7502
CONSUMPTION,11732,-181,-1.52%,11913,0.00,12716,10090
PSE,10316,-90,-0.87%,10406,0.19,10456,7956
REALTY,821,-17,-2.13%,839,0.25,1049,742
SERVICES SECTOR,33063,-294,-0.88%,33358,0.15,34549,29070
CHEMICALS,28548,-51,-0.18%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 14:00
