Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23432,26,0.11%,23405,1.17,26373,22182
INDIA VIX,16.09,-0.19,-1.16%,16.28,-,28.91,8.72
GIFT-NIFTY,23448,-50,-0.21%,23499,-,26694,22250
USD/INR,95.75,0.05,0.05%,95.69,-,96.96,85.19
GOLD,159165,646,0.41%,158519,-,180779,94951
SILVER,262352,-606,-0.23%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.38%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70312,456,0.65%,69856,1.94,72442,59896
MIDCAP SELECT,14279,130,0.93%,14149,2.57,14770,5520
MIDCAP 50,17343,153,0.89%,17190,2.57,17859,14804
SMALLCAP 50,8924,44,0.50%,8880,2.85,9282,7338
NIFTY 500,22541,89,0.40%,22451,1.89,24144,20385
ALPHA 50,52440,420,0.81%,52020,1.63,0,0
IT,29244,-139,-0.48%,29384,1.00,40301,27078
BANK,54348,162,0.30%,54185,1.80,61764,49954
FINANCIAL SERVICES,25089,133,0.54%,24955,2.33,28562,23373
PSU BANK,8211,25,0.31%,8185,0.50,9918,6709
PRIVATE BANK,26286,93,0.36%,26193,2.33,29748,23957
FMCG,48494,370,0.77%,48123,4.00,58485,45334
CONSUMER DURABLES,35249,583,1.68%,34665,3.33,44426,14089
PHARMA,24197,110,0.46%,24086,2.33,25043,21149
HEALTHCARE INDEX,15330,59,0.39%,15270,1.86,16002,6482
METAL,13478,-56,-0.42%,13535,0.25,13873,8997
AUTO,26232,140,0.54%,26092,2.75,29179,22915
SERVICES SECTOR,29620,64,0.22%,29556,1.73,34549,28232
OIL & GAS,11157,26,0.24%,11130,2.75,13607,4632
CHEMICALS,29164,87,0.30%,29076,1.50,31895,24851
COMMODITIES,10204,1,0.01%,10203,1.14,10569,8526
CONSUMPTION,11196,61,0.55%,11135,2.00,12716,10298
PSE,10151,62,0.62%,10089,2.33,10839,9168
REALTY,767,4,0.61%,762,1.50,1049,638
SERVICES SECTOR,29620,64,0.22%,29556,1.73,34549,28232
CHEMICALS,29164,87,0.30%,29076,1.50,31895,24851
,,,,,,Updated Time:,04-Jun 12:30
