Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23727,146,0.62%,23581,6.14,26373,21743
INDIA VIX,18.91,-0.88,-4.45%,19.79,-,24.49,8.72
GIFT-NIFTY,23747,165,0.70%,23582,-,26694,21829
USD/INR,92.42,0.07,0.07%,92.36,-,92.53,83.76
GOLD,155639,-346,-0.22%,155985,-,180779,86710
SILVER,251435,-1678,-0.66%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.02%,6.42,-,7.49,5.74
IND 10Y,6.73,0.02,0.25%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.00,-0.05%,7.50,-,7.53,6.74
NEXT 50,65422,400,0.62%,65021,7.33,70833,57250
MIDCAP SELECT,12877,140,1.11%,12736,24.00,14118,5520
MIDCAP 50,15819,163,1.04%,15656,9.00,17572,13269
SMALLCAP 50,7900,87,1.11%,7813,24.00,9282,6776
NIFTY 500,21823,154,0.71%,21669,6.23,24144,19519
ALPHA 50,48040,530,1.12%,47510,24.00,0,0
IT,29403,642,2.23%,28760,-,40301,28288
BANK,55094,218,0.40%,54876,6.00,61764,49156
FINANCIAL SERVICES,25851,126,0.49%,25724,9.00,28562,23546
PSU BANK,8694,97,1.14%,8596,-,9918,5904
PRIVATE BANK,26137,71,0.27%,26066,4.00,29748,24399
FMCG,48330,226,0.47%,48104,14.00,58485,47826
CONSUMER DURABLES,35511,321,0.91%,35189,-,44426,14089
PHARMA,22689,92,0.41%,22597,4.00,23540,19121
HEALTHCARE INDEX,14511,71,0.50%,14439,4.00,15148,6482
METAL,11561,-75,-0.65%,11637,0.36,12509,7690
AUTO,25429,312,1.25%,25117,14.00,29179,19316
SERVICES SECTOR,30442,192,0.64%,30249,14.00,34549,29070
OIL & GAS,11179,51,0.47%,11127,2.00,13607,4632
CHEMICALS,26435,76,0.29%,26359,3.00,31895,25227
COMMODITIES,9486,7,0.08%,9479,2.00,10078,7601
CONSUMPTION,10916,102,0.95%,10814,-,12716,10159
PSE,10064,60,0.61%,10004,9.00,10544,8457
REALTY,715,4,0.58%,711,4.00,1049,685
SERVICES SECTOR,30442,192,0.64%,30249,14.00,34549,29070
CHEMICALS,26435,76,0.29%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 09:20
