Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24365,-70,-0.29%,24435,1.17,26373,22182
INDIA VIX,11.45,-0.24,-2.07%,11.69,-,28.91,8.72
GIFT-NIFTY,24451,-20,-0.08%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153680,-1202,-0.78%,154882,-,180779,98516
SILVER,235380,-2455,-1.03%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.22%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.16%,7.38,-,7.85,7.06
NEXT 50,74489,-258,-0.35%,74748,0.47,74878,59896
MIDCAP SELECT,15040,8,0.06%,15032,2.12,15032,12046
MIDCAP 50,18331,-24,-0.13%,18355,1.08,18355,14804
SMALLCAP 50,9934,20,0.21%,9914,1.04,9983,7338
NIFTY 500,23619,-52,-0.22%,23672,0.96,24144,20385
ALPHA 50,56531,-494,-0.87%,57025,0.61,0,0
IT,31327,-4,-0.01%,31332,1.50,40301,25699
BANK,57610,-275,-0.48%,57885,0.40,61764,49954
FINANCIAL SERVICES,26313,-113,-0.43%,26426,0.54,28562,23373
PSU BANK,8795,-21,-0.25%,8817,0.71,9918,6730
PRIVATE BANK,27256,-152,-0.55%,27408,0.43,29748,23957
FMCG,48653,224,0.46%,48429,1.14,58485,45334
CONSUMER DURABLES,40082,-40,-0.10%,40122,2.00,40631,32587
PHARMA,26633,-129,-0.48%,26762,0.67,26801,21149
HEALTHCARE INDEX,16553,-78,-0.47%,16632,0.54,16921,13536
METAL,13021,-149,-1.14%,13171,0.50,13931,9132
AUTO,29402,39,0.14%,29363,1.14,29865,23560
SERVICES SECTOR,31089,-89,-0.29%,31178,1.31,34549,28232
OIL & GAS,11228,-65,-0.58%,11293,0.67,12445,10580
CHEMICALS,30612,172,0.57%,30439,1.50,31895,24851
COMMODITIES,9848,-71,-0.72%,9920,0.67,10569,8560
CONSUMPTION,12119,27,0.23%,12092,2.00,12716,10298
PSE,9859,-9,-0.10%,9869,0.82,10839,9168
REALTY,893,4,0.45%,889,4.00,974,638
SERVICES SECTOR,31089,-89,-0.29%,31178,1.31,34549,28232
CHEMICALS,30612,172,0.57%,30439,1.50,31895,24851
,,,,,,Updated Time:,13-Aug 13:10
