Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24240,162,0.67%,24078,5.25,26373,22182
INDIA VIX,10.68,-0.64,-5.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24321,231,0.96%,24090,-,26694,22250
USD/INR,95.68,-0.06,-0.07%,95.74,-,96.96,87.20
GOLD,158412,416,0.26%,157996,-,180779,99168
SILVER,239450,2663,1.12%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.65%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74217,317,0.43%,73900,2.57,74878,59896
MIDCAP SELECT,14918,50,0.34%,14867,1.50,15078,12046
MIDCAP 50,18344,124,0.68%,18220,2.33,18403,14804
SMALLCAP 50,9942,96,0.98%,9845,3.17,9983,7338
NIFTY 500,23535,149,0.64%,23386,2.17,24144,20385
ALPHA 50,56140,363,0.65%,55776,2.33,0,0
IT,30750,317,1.04%,30433,4.00,40301,25699
BANK,57580,340,0.60%,57239,6.00,61764,49954
FINANCIAL SERVICES,26221,208,0.80%,26013,5.67,28562,23373
PSU BANK,8655,37,0.44%,8617,11.00,9918,6730
PRIVATE BANK,27458,251,0.92%,27207,9.00,29748,23957
FMCG,47800,326,0.69%,47473,2.75,58485,45334
CONSUMER DURABLES,40575,299,0.74%,40276,3.33,40796,32587
PHARMA,26415,102,0.39%,26313,1.50,26801,21149
HEALTHCARE INDEX,16463,50,0.31%,16412,1.86,16921,13536
METAL,13043,20,0.16%,13023,3.67,13931,9132
AUTO,29294,108,0.37%,29185,1.50,29865,23560
SERVICES SECTOR,30922,239,0.78%,30682,3.29,34549,28232
OIL & GAS,11182,5,0.05%,11176,0.50,12445,10580
CHEMICALS,30418,18,0.06%,30400,0.82,31895,24851
COMMODITIES,9776,20,0.21%,9755,1.73,10569,8560
CONSUMPTION,12073,86,0.72%,11986,2.33,12716,10298
PSE,9757,7,0.07%,9750,1.00,10839,9168
REALTY,909,13,1.55%,895,-,974,638
SERVICES SECTOR,30922,239,0.78%,30682,3.29,34549,28232
CHEMICALS,30418,18,0.06%,30400,0.82,31895,24851
,,,,,,Updated Time:,20-Aug 13:54
