Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24004,345,1.46%,23659,4.50,26373,22182
INDIA VIX,18.44,0.00,-1.25%,18.44,-,23.09,10.39
GIFT-NIFTY,23822,177,0.75%,23645,-,26694,22250
USD/INR,96.81,0.23,0.24%,96.58,-,96.96,84.78
GOLD,159803,-203,-0.13%,160006,-,180779,94400
SILVER,272275,-1990,-0.73%,274265,-,420048,96496
IND 5Y,6.86,-0.04,-0.55%,6.90,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.45%,7.11,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.25%,7.69,-,7.85,6.77
NEXT 50,69361,0,0.53%,69361,4.50,72037,59896
MIDCAP SELECT,14369,0,0.49%,14369,23.00,14590,5520
MIDCAP 50,17499,0,0.49%,17499,6.67,17686,14804
SMALLCAP 50,8811,0,-0.14%,8811,3.27,9282,7338
NIFTY 500,22578,0,0.25%,22578,3.16,24144,20385
ALPHA 50,52032,0,0.00%,52032,10.50,0,0
IT,29185,0,-0.41%,29185,5.00,40301,27078
BANK,53562,0,0.28%,53562,3.67,61764,49954
FINANCIAL SERVICES,25294,0,0.04%,25294,5.67,28562,23373
PSU BANK,7970,0,0.43%,7970,11.00,9918,6658
PRIVATE BANK,26029,0,0.24%,26029,2.33,29748,23957
FMCG,50520,0,-0.71%,50520,2.25,58485,45334
CONSUMER DURABLES,35002,0,-0.19%,35002,11.00,44426,14089
PHARMA,24843,0,-0.09%,24843,2.40,25043,21149
HEALTHCARE INDEX,15851,0,0.13%,15851,8.00,15933,6482
METAL,13186,0,0.17%,13186,-,13628,8997
AUTO,25914,0,0.83%,25914,-,29179,22915
SERVICES SECTOR,29819,0,-0.09%,29819,7.67,34549,28232
OIL & GAS,11359,0,1.59%,11359,3.33,13607,4632
CHEMICALS,29069,0,-0.54%,29069,1.25,31895,24851
COMMODITIES,10201,0,0.66%,10201,5.25,10491,8476
CONSUMPTION,11312,0,-0.05%,11312,4.00,12716,10298
PSE,10385,0,0.28%,10385,7.00,10839,9168
REALTY,767,0,0.56%,767,4.00,1049,638
SERVICES SECTOR,29819,0,-0.09%,29819,7.67,34549,28232
CHEMICALS,29069,0,-0.54%,29069,1.25,31895,24851
,,,,,,Updated Time:,21-May 09:00
