Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23171,48,0.21%,23123,1.27,26373,22182
INDIA VIX,16.05,-0.98,-5.77%,17.03,-,28.91,8.72
GIFT-NIFTY,23204,26,0.11%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,154766,-18,-0.01%,154784,-,180779,94951
SILVER,244946,-1443,-0.59%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.85%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.29%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69518,543,0.79%,68975,5.25,72442,59896
MIDCAP SELECT,14128,133,0.95%,13994,4.00,14770,12046
MIDCAP 50,17217,178,1.05%,17039,4.56,17859,14804
SMALLCAP 50,8861,94,1.08%,8766,4.00,9282,7338
NIFTY 500,22283,110,0.50%,22173,3.33,24144,20385
ALPHA 50,51630,567,1.11%,51062,5.25,0,0
IT,28430,-222,-0.78%,28653,0.25,40301,27078
BANK,54671,607,1.12%,54063,13.00,61764,49954
FINANCIAL SERVICES,25025,220,0.89%,24805,5.67,28562,23373
PSU BANK,8277,77,0.95%,8199,-,9918,6709
PRIVATE BANK,26416,294,1.13%,26122,9.00,29748,23957
FMCG,48179,80,0.17%,48098,1.50,58485,45334
CONSUMER DURABLES,34875,-59,-0.17%,34934,2.25,40472,32587
PHARMA,24361,214,0.89%,24147,5.67,25043,21149
HEALTHCARE INDEX,15530,107,0.70%,15423,5.67,16002,13536
METAL,12931,17,0.14%,12913,2.75,13873,8997
AUTO,25890,208,0.81%,25681,14.00,29179,22915
SERVICES SECTOR,29365,67,0.23%,29298,1.00,34549,28232
OIL & GAS,10939,7,0.07%,10931,1.50,12445,10580
CHEMICALS,28796,176,0.62%,28619,3.75,31895,24851
COMMODITIES,9956,14,0.15%,9942,2.33,10569,8526
CONSUMPTION,11101,18,0.17%,11083,2.33,12716,10298
PSE,10013,-28,-0.29%,10042,1.50,10839,9168
REALTY,759,10,1.35%,749,-,1038,638
SERVICES SECTOR,29365,67,0.23%,29298,1.00,34549,28232
CHEMICALS,28796,176,0.62%,28619,3.75,31895,24851
,,,,,,Updated Time:,09-Jun 10:10
