Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24206,133,0.55%,24072,1.94,26373,22182
INDIA VIX,13.04,0.16,1.24%,12.88,-,28.91,8.72
GIFT-NIFTY,24192,97,0.40%,24095,-,26694,22250
USD/INR,96.30,-0.04,-0.04%,96.33,-,96.96,86.12
GOLD,140476,128,0.09%,140348,-,180779,97280
SILVER,215678,-335,-0.16%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71693,-203,-0.28%,71896,0.61,73141,59896
MIDCAP SELECT,14752,-41,-0.28%,14793,0.79,14876,12046
MIDCAP 50,17920,-64,-0.36%,17985,0.47,18114,14804
SMALLCAP 50,9524,-73,-0.76%,9597,0.28,9650,7338
NIFTY 500,23253,20,0.09%,23232,0.35,24144,20385
ALPHA 50,53667,-322,-0.60%,53990,0.35,0,0
IT,29180,457,1.59%,28722,4.00,40301,25699
BANK,57803,220,0.38%,57582,1.33,61764,49954
FINANCIAL SERVICES,26691,135,0.51%,26556,3.00,28562,23373
PSU BANK,8369,21,0.25%,8347,0.50,9918,6730
PRIVATE BANK,28051,136,0.49%,27915,2.33,29748,23957
FMCG,48381,-26,-0.05%,48408,0.15,58485,45334
CONSUMER DURABLES,39422,-92,-0.23%,39514,0.30,40472,32587
PHARMA,25718,-289,-1.11%,26008,0.00,26135,21149
HEALTHCARE INDEX,16337,-156,-0.95%,16493,0.00,16585,13536
METAL,12462,-33,-0.26%,12495,0.67,13931,9086
AUTO,27014,247,0.92%,26767,14.00,29179,23378
SERVICES SECTOR,31277,179,0.58%,31098,2.00,34549,28232
OIL & GAS,11222,34,0.31%,11188,0.67,12445,10580
CHEMICALS,30206,-108,-0.36%,30314,0.25,31895,24851
COMMODITIES,9818,1,0.01%,9817,0.76,10569,8560
CONSUMPTION,11684,24,0.21%,11660,0.67,12716,10298
PSE,9920,9,0.10%,9910,1.00,10839,9168
REALTY,904,-1,-0.19%,906,0.43,1009,638
SERVICES SECTOR,31277,179,0.58%,31098,2.00,34549,28232
CHEMICALS,30206,-108,-0.36%,30314,0.25,31895,24851
,,,,,,Updated Time:,17-Jul 09:30
