Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,10,0.04%,24330,1.00,26373,22182
INDIA VIX,16.77,0.09,0.53%,16.68,-,28.91,8.72
GIFT-NIFTY,24364,-110,-0.45%,24475,-,26694,22250
USD/INR,94.23,-0.37,-0.39%,94.60,-,95.44,84.62
GOLD,152990,858,0.56%,152132,-,180779,90890
SILVER,259330,6065,2.39%,253265,-,420048,93800
IND 5Y,6.62,-0.00,-0.02%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.00%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71875,184,0.26%,71691,1.50,71764,59896
MIDCAP SELECT,14546,233,1.63%,14312,2.12,14338,5520
MIDCAP 50,17616,243,1.40%,17372,2.33,17572,14783
SMALLCAP 50,9152,67,0.75%,9084,2.57,9282,7338
NIFTY 500,23222,88,0.38%,23133,2.11,24144,20385
ALPHA 50,53176,888,1.70%,52287,3.55,0,0
IT,29092,-175,-0.60%,29267,0.25,40301,28288
BANK,56054,73,0.13%,55981,1.00,61764,49954
FINANCIAL SERVICES,26454,61,0.23%,26392,1.00,28562,23373
PSU BANK,8648,-30,-0.35%,8679,1.00,9918,6062
PRIVATE BANK,26765,64,0.24%,26700,1.50,29748,23957
FMCG,51101,-359,-0.70%,51460,0.88,58485,45334
CONSUMER DURABLES,37056,-321,-0.86%,37377,0.62,44426,14089
PHARMA,24166,56,0.23%,24110,1.86,24264,20576
HEALTHCARE INDEX,15414,49,0.32%,15365,2.33,15443,6482
METAL,13184,55,0.42%,13129,2.00,13195,8256
AUTO,27328,505,1.88%,26823,14.00,29179,22220
SERVICES SECTOR,30670,-7,-0.03%,30678,0.67,34549,28232
OIL & GAS,11716,-4,-0.03%,11720,1.14,13607,4632
CHEMICALS,29577,115,0.39%,29462,1.22,31895,24851
COMMODITIES,10434,35,0.35%,10398,1.73,10449,8201
CONSUMPTION,11627,18,0.16%,11609,1.31,12716,10298
PSE,10761,44,0.42%,10716,1.50,10839,9160
REALTY,827,5,0.64%,822,2.33,1049,638
SERVICES SECTOR,30670,-7,-0.03%,30678,0.67,34549,28232
CHEMICALS,29577,115,0.39%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 14:50
