Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23264,49,0.21%,23214,0.79,26373,22182
INDIA VIX,15.58,-0.05,-0.36%,15.63,-,28.91,8.72
GIFT-NIFTY,23272,92,0.40%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,147825,-192,-0.13%,148017,-,180779,94951
SILVER,234550,-955,-0.41%,235505,-,420048,103680
IND 5Y,6.57,0.00,0.00%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.06%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68856,-298,-0.43%,69154,0.43,72442,59896
MIDCAP SELECT,13956,-35,-0.25%,13991,0.56,14770,12046
MIDCAP 50,16961,-43,-0.26%,17005,0.39,17859,14804
SMALLCAP 50,8795,16,0.19%,8779,0.67,9282,7338
NIFTY 500,22230,-3,-0.01%,22233,0.49,24144,20385
ALPHA 50,51038,-116,-0.23%,51155,0.56,0,0
IT,27932,-347,-1.23%,28279,0.00,40301,27078
BANK,55358,258,0.47%,55100,0.75,61764,49954
FINANCIAL SERVICES,25309,103,0.41%,25206,0.43,28562,23373
PSU BANK,8291,-86,-1.04%,8378,0.00,9918,6709
PRIVATE BANK,27043,303,1.13%,26740,1.50,29748,23957
FMCG,48796,-160,-0.33%,48957,0.36,58485,45334
CONSUMER DURABLES,34527,-39,-0.11%,34567,0.44,40472,32587
PHARMA,24394,233,0.97%,24160,5.67,25043,21149
HEALTHCARE INDEX,15548,98,0.64%,15449,3.00,16002,13536
METAL,12802,36,0.28%,12766,0.88,13873,8997
AUTO,25790,-43,-0.17%,25833,0.88,29179,22915
SERVICES SECTOR,29581,92,0.31%,29489,0.50,34549,28232
OIL & GAS,10803,0,0.01%,10803,0.67,12445,10580
CHEMICALS,28978,-107,-0.37%,29085,0.43,31895,24851
COMMODITIES,9807,-11,-0.12%,9819,0.50,10569,8526
CONSUMPTION,11091,-14,-0.13%,11106,0.50,12716,10298
PSE,9821,-62,-0.63%,9883,0.33,10839,9168
REALTY,745,-2,-0.39%,748,0.43,1038,638
SERVICES SECTOR,29581,92,0.31%,29489,0.50,34549,28232
CHEMICALS,28978,-107,-0.37%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:50
