Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22216,-462,-2.04%,22679,0.04,26373,21743
INDIA VIX,26.03,1.02,4.06%,25.01,-,28.91,8.72
GIFT-NIFTY,22282,-568,-2.49%,22851,-,26694,21829
USD/INR,93.58,0.39,0.42%,93.19,-,95.22,83.76
GOLD,150960,-2748,-1.79%,153708,-,180779,86710
SILVER,232000,-11501,-4.72%,243501,-,420048,86223
IND 5Y,6.75,0.06,0.97%,6.68,-,7.49,5.74
IND 10Y,6.99,0.03,0.43%,6.96,-,7.01,6.13
IND 30Y,7.71,0.05,0.65%,7.66,-,7.77,6.74
NEXT 50,60069,-1843,-2.98%,61912,0.02,70833,57250
MIDCAP SELECT,12084,-375,-3.02%,12460,0.00,14118,5520
MIDCAP 50,14844,-451,-2.95%,15295,0.02,17572,13269
SMALLCAP 50,7414,-252,-3.30%,7666,0.00,9282,6776
NIFTY 500,20418,-516,-2.47%,20935,0.02,24144,19519
ALPHA 50,44210,-1569,-3.43%,45779,0.00,0,0
IT,29586,-82,-0.28%,29669,0.43,40301,28288
BANK,50074,-1374,-2.67%,51448,0.00,61764,49156
FINANCIAL SERVICES,23413,-567,-2.37%,23981,0.00,28562,23450
PSU BANK,7861,-303,-3.71%,8164,0.00,9918,5904
PRIVATE BANK,24038,-531,-2.16%,24569,0.00,29748,24055
FMCG,45587,-548,-1.19%,46135,0.00,58485,45436
CONSUMER DURABLES,32712,-946,-2.81%,33658,0.00,44426,14089
PHARMA,21195,-816,-3.71%,22011,0.00,23540,19121
HEALTHCARE INDEX,13568,-486,-3.46%,14055,0.00,15148,6482
METAL,11077,-334,-2.94%,11412,0.00,12509,7690
AUTO,23620,-618,-2.55%,24238,0.00,29179,19316
SERVICES SECTOR,28285,-539,-1.87%,28824,0.11,34549,28282
OIL & GAS,10639,-289,-2.65%,10929,0.00,13607,4632
CHEMICALS,24882,-904,-3.51%,25786,0.00,31895,24878
COMMODITIES,8997,-259,-2.80%,9256,0.00,10078,7601
CONSUMPTION,10323,-221,-2.10%,10545,0.03,12716,10159
PSE,9467,-231,-2.39%,9699,0.00,10544,8457
REALTY,642,-22,-3.39%,665,0.00,1049,648
SERVICES SECTOR,28285,-539,-1.87%,28824,0.11,34549,28282
CHEMICALS,24882,-904,-3.51%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 10:30
