Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,1,0.01%,24231,0.53,26373,22182
INDIA VIX,11.27,0.51,4.78%,10.76,-,28.91,8.72
GIFT-NIFTY,24287,-10,-0.04%,24297,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,87.29
GOLD,161011,1586,0.99%,159425,-,180779,100195
SILVER,246300,3057,1.26%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73850,-343,-0.46%,74194,0.45,74878,59896
MIDCAP SELECT,14846,-30,-0.20%,14877,0.41,15078,12046
MIDCAP 50,18285,-15,-0.08%,18300,0.48,18403,14804
SMALLCAP 50,9986,84,0.86%,9901,1.00,9983,7338
NIFTY 500,23511,-1,0.00%,23512,0.74,24144,20385
ALPHA 50,56445,295,0.53%,56149,1.08,0,0
IT,30585,-87,-0.29%,30673,0.12,40301,25699
BANK,57648,152,0.27%,57495,1.00,61764,49954
FINANCIAL SERVICES,26249,45,0.17%,26203,1.00,28562,23373
PSU BANK,8578,-38,-0.44%,8616,1.00,9918,6730
PRIVATE BANK,27576,127,0.46%,27449,1.50,29748,23957
FMCG,47483,-379,-0.79%,47863,0.15,58485,45334
CONSUMER DURABLES,40499,-4,-0.01%,40504,0.62,40796,32587
PHARMA,26238,-177,-0.67%,26416,0.18,26801,21149
HEALTHCARE INDEX,16349,-115,-0.70%,16465,0.25,16921,13536
METAL,13164,103,0.80%,13060,1.80,13931,9132
AUTO,29128,-173,-0.59%,29301,0.15,29865,23560
SERVICES SECTOR,30934,44,0.14%,30889,0.61,34549,28232
OIL & GAS,11168,-10,-0.09%,11178,0.40,12445,10580
CHEMICALS,30164,-84,-0.28%,30249,0.36,31895,24851
COMMODITIES,9785,2,0.02%,9783,0.75,10569,8560
CONSUMPTION,12002,-65,-0.54%,12067,0.26,12716,10298
PSE,9787,44,0.45%,9743,0.73,10839,9168
REALTY,912,4,0.48%,907,1.00,974,638
SERVICES SECTOR,30934,44,0.14%,30889,0.61,34549,28232
CHEMICALS,30164,-84,-0.28%,30249,0.36,31895,24851
,,,,,,Updated Time:,21-Aug 13:50
