Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24326,-69,-0.28%,24395,0.43,26373,22182
INDIA VIX,11.34,-0.08,-0.67%,11.42,-,28.91,8.72
GIFT-NIFTY,24376,-83,-0.34%,24459,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.43,-,96.96,86.93
GOLD,152330,-1136,-0.74%,153466,-,180779,98516
SILVER,232712,-2735,-1.16%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74504,-222,-0.30%,74726,0.63,74878,59896
MIDCAP SELECT,14980,-98,-0.65%,15078,0.33,15078,12046
MIDCAP 50,18278,-117,-0.64%,18396,0.23,18396,14804
SMALLCAP 50,9893,-49,-0.50%,9943,0.39,9983,7338
NIFTY 500,23578,-79,-0.33%,23658,0.49,24144,20385
ALPHA 50,56252,-359,-0.64%,56612,0.52,0,0
IT,31154,-299,-0.95%,31453,0.25,40301,25699
BANK,57456,-178,-0.31%,57635,0.75,61764,49954
FINANCIAL SERVICES,26219,-108,-0.41%,26327,0.33,28562,23373
PSU BANK,8728,-60,-0.69%,8788,0.50,9918,6730
PRIVATE BANK,27200,-59,-0.22%,27260,0.43,29748,23957
FMCG,48611,-225,-0.46%,48837,0.17,58485,45334
CONSUMER DURABLES,40567,262,0.65%,40304,2.25,40631,32587
PHARMA,26560,-126,-0.47%,26686,0.43,26801,21149
HEALTHCARE INDEX,16533,-48,-0.29%,16581,0.33,16921,13536
METAL,12874,-159,-1.22%,13033,0.36,13931,9132
AUTO,29221,-170,-0.58%,29392,0.36,29865,23560
SERVICES SECTOR,31093,-7,-0.03%,31101,0.58,34549,28232
OIL & GAS,11181,-71,-0.63%,11252,0.88,12445,10580
CHEMICALS,30737,-83,-0.27%,30820,1.00,31895,24851
COMMODITIES,9796,-81,-0.82%,9878,0.30,10569,8560
CONSUMPTION,12152,14,0.12%,12138,0.71,12716,10298
PSE,9830,-64,-0.65%,9894,0.25,10839,9168
REALTY,897,-1,-0.14%,898,0.67,974,638
SERVICES SECTOR,31093,-7,-0.03%,31101,0.58,34549,28232
CHEMICALS,30737,-83,-0.27%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 11:20
