Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23700,-169,-0.71%,23869,0.39,26373,22182
INDIA VIX,14.24,0.76,5.67%,13.48,-,28.91,8.72
GIFT-NIFTY,23719,-143,-0.60%,23862,-,26694,22250
USD/INR,96.52,-0.05,-0.05%,96.56,-,96.96,86.41
GOLD,142159,-662,-0.46%,142821,-,180779,97280
SILVER,219264,-111,-0.05%,219375,-,420048,109080
IND 5Y,6.51,0.01,0.17%,6.50,-,7.49,6.07
IND 10Y,6.84,0.00,0.03%,6.84,-,7.14,6.31
IND 30Y,7.48,0.02,0.30%,7.46,-,7.85,7.00
NEXT 50,71637,-203,-0.28%,71840,0.48,73141,59896
MIDCAP SELECT,14337,-90,-0.63%,14428,0.32,14876,12046
MIDCAP 50,17610,-79,-0.45%,17690,0.32,18114,14804
SMALLCAP 50,9322,-62,-0.66%,9384,0.47,9677,7338
NIFTY 500,22840,-142,-0.62%,22982,0.39,24144,20385
ALPHA 50,52909,-438,-0.82%,53347,0.19,0,0
IT,28330,-203,-0.71%,28533,1.00,40301,25699
BANK,56292,-299,-0.53%,56592,0.08,61764,49954
FINANCIAL SERVICES,25801,-190,-0.73%,25992,0.46,28562,23373
PSU BANK,8257,-40,-0.48%,8297,0.09,9918,6730
PRIVATE BANK,27155,-126,-0.46%,27281,0.11,29748,23957
FMCG,49009,-23,-0.05%,49033,0.88,58485,45334
CONSUMER DURABLES,38849,-155,-0.40%,39004,0.30,40472,32587
PHARMA,25545,-107,-0.42%,25653,0.43,26135,21149
HEALTHCARE INDEX,16219,-76,-0.47%,16295,0.43,16585,13536
METAL,12377,-92,-0.74%,12469,0.15,13931,9086
AUTO,27223,-297,-1.08%,27520,0.15,29179,23378
SERVICES SECTOR,30299,-295,-0.97%,30595,0.30,34549,28232
OIL & GAS,11097,-30,-0.28%,11128,0.36,12445,10580
CHEMICALS,30009,-60,-0.20%,30070,0.58,31895,24851
COMMODITIES,9762,-32,-0.33%,9794,0.43,10569,8560
CONSUMPTION,11683,-104,-0.89%,11787,0.43,12716,10298
PSE,9951,-27,-0.27%,9978,0.46,10839,9168
REALTY,881,-5,-0.61%,886,0.11,974,638
SERVICES SECTOR,30299,-295,-0.97%,30595,0.30,34549,28232
CHEMICALS,30009,-60,-0.20%,30070,0.58,31895,24851
,,,,,,Updated Time:,24-Jul 11:50
