Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24203,240,1.00%,23962,3.55,26373,22182
INDIA VIX,12.31,-1.05,-7.85%,13.36,-,28.91,8.72
GIFT-NIFTY,24216,222,0.93%,23994,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.74
GOLD,144220,-1080,-0.74%,145300,-,180779,96829
SILVER,222806,-3571,-1.58%,226377,-,420048,109080
IND 5Y,6.39,-0.04,-0.61%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.68%,6.75,-,7.14,6.29
IND 30Y,7.32,-0.03,-0.44%,7.35,-,7.85,6.93
NEXT 50,72382,896,1.25%,71485,7.33,73141,59896
MIDCAP SELECT,14813,158,1.08%,14654,3.17,14770,12046
MIDCAP 50,18054,210,1.18%,17844,4.00,17909,14804
SMALLCAP 50,9621,143,1.51%,9477,5.25,9602,7338
NIFTY 500,23344,263,1.14%,23081,5.02,24144,20385
ALPHA 50,54255,756,1.41%,53498,5.25,0,0
IT,28017,546,1.99%,27471,-,40301,25699
BANK,58034,781,1.37%,57252,-,61764,49954
FINANCIAL SERVICES,26823,340,1.29%,26482,19.00,28562,23373
PSU BANK,8447,244,2.98%,8203,-,9918,6730
PRIVATE BANK,28083,320,1.15%,27762,-,29748,23957
FMCG,49301,-48,-0.10%,49350,1.14,58485,45334
CONSUMER DURABLES,38183,347,0.92%,37835,3.33,40472,32587
PHARMA,25674,18,0.07%,25656,1.22,26022,21149
HEALTHCARE INDEX,16337,30,0.19%,16307,1.50,16578,13536
METAL,12683,179,1.44%,12503,-,13931,9086
AUTO,26853,177,0.67%,26676,1.50,29179,23378
SERVICES SECTOR,31162,300,0.98%,30861,9.00,34549,28232
OIL & GAS,11179,146,1.33%,11032,14.00,12445,10580
CHEMICALS,29825,480,1.64%,29345,9.00,31895,24851
COMMODITIES,9889,115,1.18%,9774,29.00,10569,8560
CONSUMPTION,11736,35,0.31%,11700,1.50,12716,10298
PSE,9908,103,1.05%,9805,9.00,10839,9168
REALTY,938,31,3.47%,906,-,1009,638
SERVICES SECTOR,31162,300,0.98%,30861,9.00,34549,28232
CHEMICALS,29825,480,1.64%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 15:20
