Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24147,150,0.63%,23997,2.85,26373,22182
INDIA VIX,18.27,-0.19,-1.05%,18.46,-,28.91,8.72
GIFT-NIFTY,24220,12,0.05%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150438,-914,-0.60%,151352,-,180779,90890
SILVER,248497,-2440,-0.97%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.20%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.07%,7.57,-,7.85,6.76
NEXT 50,70486,842,1.21%,69643,3.55,71536,59896
MIDCAP SELECT,13970,144,1.05%,13826,1.78,14118,5520
MIDCAP 50,17025,143,0.85%,16882,1.72,17572,14783
SMALLCAP 50,8874,87,0.99%,8786,1.94,9282,7338
NIFTY 500,22858,174,0.77%,22683,2.43,24144,20385
ALPHA 50,51368,491,0.97%,50876,3.17,0,0
IT,29117,-236,-0.80%,29353,0.25,40301,28288
BANK,55138,274,0.50%,54863,6.00,61764,49954
FINANCIAL SERVICES,25876,219,0.86%,25657,5.67,28562,23373
PSU BANK,8531,48,0.57%,8482,3.00,9918,6062
PRIVATE BANK,26300,18,0.07%,26281,4.00,29748,23957
FMCG,51532,460,0.90%,51072,1.50,58485,45334
CONSUMER DURABLES,37358,85,0.23%,37273,1.60,44426,14089
PHARMA,23520,253,1.09%,23267,3.00,23540,20576
HEALTHCARE INDEX,15106,187,1.26%,14918,2.33,15148,6482
METAL,12967,134,1.05%,12833,4.00,13164,8256
AUTO,26020,102,0.40%,25917,0.67,29179,22198
SERVICES SECTOR,30355,107,0.36%,30248,2.33,34549,28232
OIL & GAS,11763,68,0.59%,11694,4.00,13607,4632
CHEMICALS,28784,303,1.07%,28480,19.00,31895,24851
COMMODITIES,10329,91,0.89%,10238,2.75,10429,8201
CONSUMPTION,11468,51,0.45%,11417,1.73,12716,10298
PSE,10746,117,1.11%,10629,4.00,10839,9160
REALTY,812,19,2.41%,793,-,1049,638
SERVICES SECTOR,30355,107,0.36%,30248,2.33,34549,28232
CHEMICALS,28784,303,1.07%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 12:20
