Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,-111,-0.46%,24231,0.67,26373,22182
INDIA VIX,18.56,-0.11,-0.57%,18.67,-,28.91,8.72
GIFT-NIFTY,24131,-118,-0.49%,24249,-,26694,22250
USD/INR,93.25,-0.09,-0.10%,93.33,-,95.22,83.76
GOLD,154732,784,0.51%,153948,-,180779,90890
SILVER,253850,2108,0.84%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.15%,7.51,-,7.85,6.74
NEXT 50,68738,168,0.25%,68569,0.92,70833,59896
MIDCAP SELECT,13540,-12,-0.09%,13552,1.08,14118,5520
MIDCAP 50,16664,-35,-0.21%,16699,0.72,17572,14783
SMALLCAP 50,8351,-10,-0.12%,8361,0.92,9282,7338
NIFTY 500,22539,-55,-0.25%,22595,0.88,24144,20385
ALPHA 50,50161,-175,-0.35%,50337,0.61,0,0
IT,31676,136,0.43%,31539,1.50,40301,28288
BANK,55937,-364,-0.65%,56301,0.27,61764,49954
FINANCIAL SERVICES,26325,-119,-0.45%,26445,0.67,28562,23373
PSU BANK,8760,-52,-0.59%,8812,0.33,9918,6062
PRIVATE BANK,26831,-197,-0.73%,27029,0.43,29748,23957
FMCG,48178,-112,-0.23%,48290,0.50,58485,45334
CONSUMER DURABLES,37199,-162,-0.43%,37361,0.86,44426,14089
PHARMA,22347,-87,-0.39%,22435,0.43,23540,20576
HEALTHCARE INDEX,14356,-66,-0.46%,14423,0.54,15148,6482
METAL,12692,144,1.15%,12548,6.50,12644,8256
AUTO,26268,-214,-0.81%,26483,0.25,29179,21272
SERVICES SECTOR,31018,-166,-0.53%,31184,0.58,34549,28232
OIL & GAS,11209,-65,-0.58%,11274,0.88,13607,4632
CHEMICALS,27420,-128,-0.47%,27548,0.43,31895,24851
COMMODITIES,9908,0,-0.01%,9909,0.76,10078,8201
CONSUMPTION,11215,-53,-0.48%,11269,0.58,12716,10298
PSE,10406,26,0.26%,10379,1.50,10544,9160
REALTY,773,-2,-0.33%,776,0.43,1049,638
SERVICES SECTOR,31018,-166,-0.53%,31184,0.58,34549,28232
CHEMICALS,27420,-128,-0.47%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 13:10
