Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24370,-495,-1.99%,24865,0.09,26373,21743
INDIA VIX,20.56,3.43,20.02%,17.13,-,23.19,8.72
GIFT-NIFTY,24453,93,0.38%,24360,-,26694,21829
USD/INR,92.16,0.15,0.16%,92.01,-,92.20,83.76
GOLD,163630,2522,1.57%,161108,-,180779,85309
SILVER,272500,7182,2.71%,265318,-,420048,86223
IND 5Y,6.36,0.04,0.70%,6.31,-,7.49,5.74
IND 10Y,6.73,0.05,0.69%,6.68,-,6.78,6.13
IND 30Y,7.44,0.08,1.09%,7.36,-,7.51,6.74
NEXT 50,67131,-1518,-2.21%,68650,0.06,70833,57250
MIDCAP SELECT,13039,-250,-1.88%,13289,0.00,14118,5520
MIDCAP 50,16220,-299,-1.81%,16520,0.04,17572,13269
SMALLCAP 50,8009,-158,-1.94%,8167,0.06,9282,6776
NIFTY 500,22372,-463,-2.03%,22835,0.04,24144,19519
ALPHA 50,48797,-1182,-2.37%,49979,0.02,0,0
IT,30429,156,0.52%,30272,1.00,40301,29875
BANK,58786,-1053,-1.76%,59839,0.00,61764,47702
FINANCIAL SERVICES,26990,-573,-2.08%,27564,0.00,28562,22934
PSU BANK,9403,-235,-2.45%,9639,0.00,9918,5729
PRIVATE BANK,27862,-495,-1.75%,28357,0.00,29748,23783
FMCG,49972,-779,-1.54%,50751,0.00,58485,49336
CONSUMER DURABLES,35825,-952,-2.59%,36778,0.00,44426,14089
PHARMA,22654,-302,-1.32%,22956,0.00,23492,19121
HEALTHCARE INDEX,14621,-235,-1.58%,14857,0.00,15148,6482
METAL,11914,-355,-2.90%,12269,0.07,12509,7690
AUTO,26752,-787,-2.86%,27540,0.00,29179,19316
SERVICES SECTOR,31483,-491,-1.54%,31975,0.15,34549,29070
OIL & GAS,11689,-311,-2.60%,12001,0.07,13607,4632
CHEMICALS,26912,-474,-1.73%,27386,0.05,31895,25227
COMMODITIES,9607,-242,-2.46%,9849,0.07,10078,7601
CONSUMPTION,11117,-235,-2.08%,11352,0.03,12716,10159
PSE,10182,-171,-1.66%,10354,0.11,10544,8415
REALTY,746,-21,-2.84%,768,0.00,1049,742
SERVICES SECTOR,31483,-491,-1.54%,31975,0.15,34549,29070
CHEMICALS,26912,-474,-1.73%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 09:29
