Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22531,-287,-1.26%,22819,0.19,26373,21743
INDIA VIX,28.05,1.25,4.65%,26.80,-,28.91,8.72
GIFT-NIFTY,22527,-289,-1.27%,22816,-,26694,21829
USD/INR,94.70,-0.06,-0.06%,94.76,-,94.96,83.76
GOLD,148029,3747,2.60%,144282,-,180779,86710
SILVER,228605,651,0.29%,227954,-,420048,86223
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.53%,6.93,-,6.97,6.13
IND 30Y,7.72,0.02,0.31%,7.70,-,7.72,6.74
NEXT 50,60906,-1136,-1.83%,62043,0.06,70833,57250
MIDCAP SELECT,12250,-266,-2.13%,12517,0.04,14118,5520
MIDCAP 50,15092,-303,-1.97%,15396,0.14,17572,13269
SMALLCAP 50,7523,-133,-1.75%,7657,0.22,9282,6776
NIFTY 500,20700,-319,-1.52%,21020,0.13,24144,19519
ALPHA 50,44826,-1064,-2.32%,45890,0.16,0,0
IT,29299,-241,-0.82%,29541,0.00,40301,28288
BANK,50845,-1428,-2.73%,52274,0.00,61764,49156
FINANCIAL SERVICES,23770,-602,-2.47%,24373,0.00,28562,23546
PSU BANK,7973,-275,-3.34%,8249,0.00,9918,5904
PRIVATE BANK,24408,-578,-2.31%,24986,0.00,29748,24384
FMCG,45850,-576,-1.24%,46427,0.08,58485,45740
CONSUMER DURABLES,33251,-647,-1.91%,33898,0.08,44426,14089
PHARMA,22371,-194,-0.86%,22565,0.25,23540,19121
HEALTHCARE INDEX,14276,-157,-1.09%,14433,0.11,15148,6482
METAL,11272,110,0.99%,11161,2.00,12509,7690
AUTO,23922,-429,-1.76%,24351,0.00,29179,19316
SERVICES SECTOR,28652,-505,-1.73%,29158,0.11,34549,28651
OIL & GAS,10868,38,0.35%,10830,0.88,13607,4632
CHEMICALS,25009,-489,-1.92%,25498,0.11,31895,24962
COMMODITIES,9214,-9,-0.10%,9223,0.43,10078,7601
CONSUMPTION,10406,-152,-1.44%,10559,0.03,12716,10159
PSE,9673,-3,-0.03%,9676,0.54,10544,8457
REALTY,654,-15,-2.32%,670,0.11,1049,661
SERVICES SECTOR,28652,-505,-1.73%,29158,0.11,34549,28651
CHEMICALS,25009,-489,-1.92%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:50
