Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24510,145,0.60%,24364,11.25,26373,22182
INDIA VIX,17.87,-0.92,-4.92%,18.79,-,28.91,8.72
GIFT-NIFTY,24509,167,0.69%,24341,-,26694,22250
USD/INR,93.34,0.25,0.27%,93.09,-,95.22,83.76
GOLD,153724,-219,-0.14%,153943,-,180779,90890
SILVER,250841,-1704,-0.67%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.17%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.10%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.85,6.74
NEXT 50,70967,626,0.89%,70341,5.12,70833,59896
MIDCAP SELECT,13931,124,0.90%,13807,5.25,14118,5520
MIDCAP 50,17115,133,0.78%,16981,4.00,17572,14783
SMALLCAP 50,8600,91,1.08%,8508,4.00,9282,7338
NIFTY 500,23033,167,0.73%,22865,5.22,24144,20385
ALPHA 50,51469,339,0.66%,51129,4.00,0,0
IT,31669,83,0.26%,31585,9.00,40301,28288
BANK,57178,596,1.05%,56582,-,61764,49954
FINANCIAL SERVICES,26680,143,0.54%,26537,1.86,28562,23373
PSU BANK,9021,81,0.91%,8940,-,9918,6062
PRIVATE BANK,27266,270,1.00%,26995,-,29748,23957
FMCG,50016,460,0.93%,49555,6.50,58485,45334
CONSUMER DURABLES,38307,357,0.94%,37949,5.50,44426,14089
PHARMA,22505,49,0.22%,22456,1.50,23540,20576
HEALTHCARE INDEX,14528,57,0.39%,14471,1.86,15148,6482
METAL,12906,77,0.60%,12829,6.50,12902,8256
AUTO,26701,179,0.68%,26522,-,29179,21885
SERVICES SECTOR,31501,205,0.66%,31295,8.67,34549,28232
OIL & GAS,11496,62,0.55%,11434,6.00,13607,4632
CHEMICALS,27959,296,1.07%,27662,19.00,31895,24851
COMMODITIES,10172,63,0.62%,10109,8.67,10170,8201
CONSUMPTION,11549,104,0.91%,11444,-,12716,10298
PSE,10688,60,0.57%,10628,5.67,10693,9160
REALTY,799,17,2.19%,782,-,1049,638
SERVICES SECTOR,31501,205,0.66%,31295,8.67,34549,28232
CHEMICALS,27959,296,1.07%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 10:20
