Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24469,-296,-1.20%,24765,0.35,26373,21743
INDIA VIX,19.89,2.03,11.39%,17.86,-,23.19,8.72
GIFT-NIFTY,24545,-251,-1.01%,24796,-,26694,21829
USD/INR,91.73,-0.00,-0.00%,91.74,-,92.30,83.76
GOLD,159722,49,0.03%,159673,-,180779,85309
SILVER,263652,1461,0.56%,262191,-,420048,86223
IND 5Y,6.39,0.06,0.90%,6.33,-,7.49,5.74
IND 10Y,6.70,0.06,0.86%,6.64,-,6.78,6.13
IND 30Y,7.44,0.04,0.51%,7.41,-,7.51,6.74
NEXT 50,67492,-230,-0.34%,67722,0.52,70833,57250
MIDCAP SELECT,13168,-92,-0.69%,13260,0.47,14118,5520
MIDCAP 50,16308,-133,-0.81%,16441,0.35,17572,13269
SMALLCAP 50,8100,-38,-0.47%,8139,0.36,9282,6776
NIFTY 500,22495,-202,-0.89%,22697,0.53,24144,19519
ALPHA 50,49163,-371,-0.75%,49534,0.32,0,0
IT,30192,65,0.22%,30126,1.50,40301,29823
BANK,57786,-1269,-2.15%,59055,0.00,61764,47702
FINANCIAL SERVICES,26663,-572,-2.10%,27235,0.11,28562,22934
PSU BANK,9174,-197,-2.11%,9372,0.00,9918,5729
PRIVATE BANK,27439,-614,-2.19%,28054,0.00,29748,23783
FMCG,50012,11,0.02%,50000,1.33,58485,49336
CONSUMER DURABLES,36516,-236,-0.64%,36752,0.36,44426,14089
PHARMA,22960,-45,-0.20%,23005,0.43,23492,19121
HEALTHCARE INDEX,14793,-59,-0.40%,14853,0.33,15148,6482
METAL,12006,-42,-0.35%,12049,0.50,12509,7690
AUTO,27071,-295,-1.08%,27366,0.36,29179,19316
SERVICES SECTOR,31257,-549,-1.73%,31806,0.36,34549,29070
OIL & GAS,11792,-19,-0.17%,11812,0.67,13607,4632
CHEMICALS,27460,54,0.20%,27406,0.33,31895,25227
COMMODITIES,9735,-27,-0.28%,9763,0.50,10078,7601
CONSUMPTION,11200,-109,-0.97%,11310,0.20,12716,10159
PSE,10339,24,0.24%,10315,1.22,10544,8415
REALTY,744,-13,-1.79%,757,0.11,1049,734
SERVICES SECTOR,31257,-549,-1.73%,31806,0.36,34549,29070
CHEMICALS,27460,54,0.20%,27406,0.33,31895,25227
,,,,,,Updated Time:,06-Mar 15:30
