Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24333,102,0.42%,24231,1.94,26373,22182
INDIA VIX,18.15,-0.52,-2.79%,18.67,-,28.91,8.72
GIFT-NIFTY,24316,66,0.27%,24249,-,26694,22250
USD/INR,93.29,-0.04,-0.04%,93.33,-,95.22,83.76
GOLD,154650,702,0.46%,153948,-,180779,90890
SILVER,254276,2534,1.01%,251742,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,69102,533,0.78%,68569,4.00,70833,59896
MIDCAP SELECT,13628,76,0.56%,13552,5.25,14118,5520
MIDCAP 50,16787,88,0.53%,16699,3.17,17572,14783
SMALLCAP 50,8408,47,0.56%,8361,2.33,9282,7338
NIFTY 500,22713,117,0.52%,22595,3.03,24144,20385
ALPHA 50,50638,301,0.60%,50337,4.56,0,0
IT,31876,337,1.07%,31539,9.00,40301,28288
BANK,56574,272,0.48%,56301,-,61764,49954
FINANCIAL SERVICES,26591,146,0.55%,26445,19.00,28562,23373
PSU BANK,8860,48,0.55%,8812,-,9918,6062
PRIVATE BANK,27145,116,0.43%,27029,-,29748,23957
FMCG,48245,-45,-0.09%,48290,0.50,58485,45334
CONSUMER DURABLES,37530,169,0.45%,37361,1.60,44426,14089
PHARMA,22404,-31,-0.14%,22435,0.82,23540,20576
HEALTHCARE INDEX,14414,-9,-0.07%,14423,1.00,15148,6482
METAL,12801,253,2.02%,12548,14.00,12644,8256
AUTO,26529,45,0.17%,26483,2.75,29179,21272
SERVICES SECTOR,31350,165,0.53%,31184,4.00,34549,28232
OIL & GAS,11275,0,0.01%,11274,1.50,13607,4632
CHEMICALS,27634,86,0.31%,27548,3.00,31895,24851
COMMODITIES,9978,69,0.70%,9909,2.33,10078,8201
CONSUMPTION,11282,13,0.12%,11269,1.00,12716,10298
PSE,10435,55,0.54%,10379,4.00,10544,9160
REALTY,780,3,0.48%,776,9.00,1049,638
SERVICES SECTOR,31350,165,0.53%,31184,4.00,34549,28232
CHEMICALS,27634,86,0.31%,27548,3.00,31895,24851
,,,,,,Updated Time:,16-Apr 09:40
