Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,99,0.41%,24005,2.12,26373,22182
INDIA VIX,12.64,-0.60,-4.58%,13.24,-,28.91,8.72
GIFT-NIFTY,24168,124,0.52%,24044,-,26694,22250
USD/INR,95.30,0.06,0.06%,95.24,-,96.96,85.31
GOLD,144713,283,0.20%,144430,-,180779,95802
SILVER,231460,1076,0.47%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.23%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72448,347,0.48%,72100,1.72,73141,59896
MIDCAP SELECT,14611,75,0.52%,14536,1.50,14770,12046
MIDCAP 50,17839,123,0.69%,17716,2.33,17859,14804
SMALLCAP 50,9433,79,0.85%,9354,2.12,9406,7338
NIFTY 500,23224,113,0.49%,23111,2.02,24144,20385
ALPHA 50,53827,217,0.41%,53609,1.38,0,0
IT,26913,1143,4.44%,25769,-,40301,25699
BANK,58034,1,0.00%,58033,0.56,61764,49954
FINANCIAL SERVICES,26866,68,0.26%,26797,1.00,28562,23373
PSU BANK,8548,-27,-0.32%,8576,0.50,9918,6730
PRIVATE BANK,28204,26,0.10%,28177,0.67,29748,23957
FMCG,49906,100,0.20%,49806,2.75,58485,45334
CONSUMER DURABLES,36744,297,0.82%,36446,1.60,40472,32587
PHARMA,25304,121,0.48%,25182,2.33,25591,21149
HEALTHCARE INDEX,16147,86,0.54%,16060,4.00,16284,13536
METAL,12474,79,0.64%,12394,14.00,13931,9086
AUTO,26888,105,0.39%,26783,1.50,29179,23378
SERVICES SECTOR,30877,214,0.70%,30662,1.90,34549,28232
OIL & GAS,11130,46,0.42%,11084,1.14,12445,10580
CHEMICALS,29712,257,0.88%,29454,2.33,31895,24851
COMMODITIES,9844,58,0.60%,9785,3.83,10569,8560
CONSUMPTION,11717,24,0.21%,11692,1.64,12716,10298
PSE,10022,6,0.06%,10016,1.00,10839,9168
REALTY,869,10,1.20%,859,4.00,1009,638
SERVICES SECTOR,30877,214,0.70%,30662,1.90,34549,28232
CHEMICALS,29712,257,0.88%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 12:10
