Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26094,-47,-0.18%,26142,0.40,26325,21743
INDIA VIX,9.16,-0.03,-0.35%,9.19,-,23.19,8.86
GIFT-NIFTY,26099,-32,-0.12%,26131,-,26565,21827
USD/INR,89.77,0.14,0.16%,89.63,-,91.08,83.76
GOLD,139080,983,0.71%,138097,-,139216,76018
SILVER,231791,8001,3.58%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.21%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69082,124,0.18%,68957,1.17,70551,56192
MIDCAP SELECT,13802,-11,-0.08%,13813,0.47,14118,5520
MIDCAP 50,17250,2,0.02%,17248,0.88,17498,13269
SMALLCAP 50,8649,16,0.19%,8633,0.79,9282,6776
NIFTY 500,23835,-14,-0.06%,23850,0.90,24035,19519
ALPHA 50,50916,-69,-0.14%,50985,0.56,0,0
IT,38846,-127,-0.33%,38974,0.25,44798,30918
BANK,59143,-40,-0.07%,59183,0.57,60114,47702
FINANCIAL SERVICES,27514,-50,-0.18%,27565,0.46,28065,22320
PSU BANK,8299,-9,-0.12%,8309,1.00,8665,5530
PRIVATE BANK,28448,-12,-0.04%,28460,0.29,28960,23508
FMCG,55046,-67,-0.12%,55113,1.00,59302,50199
CONSUMER DURABLES,36852,153,0.42%,36699,0.88,44426,14089
PHARMA,22695,-61,-0.27%,22757,0.82,23604,19121
HEALTHCARE INDEX,14705,-40,-0.27%,14745,0.67,15112,6482
METAL,10751,8,0.08%,10742,0.88,10837,7690
AUTO,27824,-61,-0.22%,27885,0.36,28099,19316
SERVICES SECTOR,33835,-78,-0.23%,33913,0.32,34216,29070
OIL & GAS,11933,-25,-0.21%,11959,0.67,13607,4632
CHEMICALS,29036,86,0.30%,28949,1.22,31895,25227
COMMODITIES,9311,-3,-0.04%,9314,1.14,9530,7502
CONSUMPTION,12246,-25,-0.21%,12272,0.50,12716,10090
PSE,9774,60,0.62%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 10:10
