Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,185,0.77%,24021,1.50,26373,22182
INDIA VIX,12.95,-0.44,-3.26%,13.39,-,28.91,8.72
GIFT-NIFTY,24218,195,0.81%,24023,-,26694,22250
USD/INR,94.38,-0.28,-0.29%,94.66,-,96.96,85.19
GOLD,142174,904,0.64%,141270,-,180779,94951
SILVER,216460,3385,1.59%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.34%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.39%,7.39,-,7.85,6.93
NEXT 50,72668,608,0.84%,72060,1.78,73141,59896
MIDCAP SELECT,14546,30,0.21%,14516,0.92,14770,12046
MIDCAP 50,17716,25,0.15%,17690,1.27,17859,14804
SMALLCAP 50,9332,0,0.01%,9332,0.72,9388,7338
NIFTY 500,23250,124,0.54%,23126,0.88,24144,20385
ALPHA 50,53900,-21,-0.04%,53922,0.85,0,0
IT,27552,-14,-0.05%,27566,1.00,40301,26634
BANK,58552,402,0.69%,58150,2.50,61764,49954
FINANCIAL SERVICES,26962,226,0.85%,26736,2.33,28562,23373
PSU BANK,8683,55,0.65%,8628,2.00,9918,6730
PRIVATE BANK,28505,228,0.81%,28276,1.50,29748,23957
FMCG,49526,441,0.90%,49085,2.75,58485,45334
CONSUMER DURABLES,36586,4,0.01%,36581,3.33,40472,32587
PHARMA,25027,8,0.03%,25018,0.67,25294,21149
HEALTHCARE INDEX,16005,51,0.33%,15954,0.67,16126,13536
METAL,12496,-121,-0.97%,12618,0.36,13931,9086
AUTO,27225,841,3.19%,26384,6.50,29179,23378
SERVICES SECTOR,30918,198,0.64%,30720,1.00,34549,28232
OIL & GAS,11204,-36,-0.33%,11241,0.50,12445,10580
CHEMICALS,29764,-14,-0.05%,29779,0.67,31895,24851
COMMODITIES,9910,-34,-0.34%,9944,0.50,10569,8560
CONSUMPTION,11665,155,1.35%,11509,3.29,12716,10298
PSE,10027,-61,-0.61%,10089,0.43,10839,9168
REALTY,833,10,1.21%,823,2.33,1017,638
SERVICES SECTOR,30918,198,0.64%,30720,1.00,34549,28232
CHEMICALS,29764,-14,-0.05%,29779,0.67,31895,24851
,,,,,,Updated Time:,25-Jun 13:50
