Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25706,135,0.53%,25571,1.83,26373,21743
INDIA VIX,14.03,-0.33,-2.33%,14.36,-,23.19,8.72
GIFT-NIFTY,25720,154,0.60%,25566,-,26694,21827
USD/INR,90.69,0.01,0.01%,90.68,-,92.19,83.76
GOLD,159529,2653,1.69%,156876,-,180779,84033
SILVER,265200,12256,4.85%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69664,210,0.30%,69453,1.78,70833,56192
MIDCAP SELECT,13535,59,0.44%,13476,1.78,14118,5520
MIDCAP 50,16800,-111,-0.66%,16912,1.38,17572,13269
SMALLCAP 50,8372,38,0.46%,8333,1.78,9282,6776
NIFTY 500,23480,85,0.36%,23395,1.52,24144,19519
ALPHA 50,51158,111,0.22%,51047,2.85,0,0
IT,31592,-411,-1.28%,32004,0.00,40301,30918
BANK,61284,112,0.18%,61172,2.50,61764,47702
FINANCIAL SERVICES,28517,307,1.09%,28210,4.00,28519,22855
PSU BANK,9827,162,1.68%,9665,-,9691,5530
PRIVATE BANK,29029,120,0.42%,28908,1.50,29748,23783
FMCG,52003,231,0.45%,51772,2.20,58485,49336
CONSUMER DURABLES,37661,73,0.20%,37588,2.75,44426,14089
PHARMA,22527,75,0.34%,22452,3.00,23492,19121
HEALTHCARE INDEX,14622,61,0.42%,14560,4.00,15144,6482
METAL,12009,19,0.16%,11989,1.33,12509,7690
AUTO,28083,236,0.85%,27846,6.50,29179,19316
SERVICES SECTOR,33176,195,0.59%,32981,1.14,34549,29070
OIL & GAS,12105,13,0.11%,12092,2.00,13607,4632
CHEMICALS,28034,-416,-1.46%,28450,1.00,31895,25227
COMMODITIES,9883,-5,-0.05%,9888,1.73,10069,7502
CONSUMPTION,11758,48,0.41%,11710,1.82,12716,10090
PSE,10349,-17,-0.17%,10366,0.82,10456,7956
REALTY,819,-1,-0.15%,820,0.67,1049,742
SERVICES SECTOR,33176,195,0.59%,32981,1.14,34549,29070
CHEMICALS,28034,-416,-1.46%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 10:30
