Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24015,-17,-0.07%,24032,1.78,26373,22182
INDIA VIX,17.93,0.02,0.13%,17.91,-,28.91,8.72
GIFT-NIFTY,24051,-45,-0.19%,24096,-,26694,22250
USD/INR,95.05,-0.13,-0.14%,95.17,-,95.44,84.53
GOLD,152280,2527,1.69%,149753,-,180779,90890
SILVER,251200,6884,2.82%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.37%,7.57,-,7.85,6.76
NEXT 50,70839,212,0.30%,70627,1.50,71536,59896
MIDCAP SELECT,14127,177,1.27%,13950,2.57,14118,5520
MIDCAP 50,17191,193,1.14%,16997,2.12,17572,14783
SMALLCAP 50,8991,90,1.02%,8901,5.00,9282,7338
NIFTY 500,22862,54,0.24%,22808,1.57,24144,20385
ALPHA 50,51827,276,0.54%,51550,3.45,0,0
IT,29145,37,0.13%,29107,0.43,40301,28288
BANK,54657,110,0.20%,54547,1.80,61764,49954
FINANCIAL SERVICES,25857,140,0.55%,25716,3.00,28562,23373
PSU BANK,8471,32,0.38%,8439,10.00,9918,6062
PRIVATE BANK,26078,8,0.03%,26070,1.00,29748,23957
FMCG,51283,-310,-0.60%,51593,0.36,58485,45334
CONSUMER DURABLES,36997,-56,-0.15%,37053,1.17,44426,14089
PHARMA,24099,530,2.25%,23568,19.00,23619,20576
HEALTHCARE INDEX,15353,257,1.71%,15095,5.67,15148,6482
METAL,13047,58,0.45%,12989,1.80,13164,8256
AUTO,26340,148,0.57%,26192,2.00,29179,22220
SERVICES SECTOR,30194,102,0.34%,30091,2.00,34549,28232
OIL & GAS,11614,-85,-0.73%,11700,1.50,13607,4632
CHEMICALS,29233,477,1.66%,28756,2.33,31895,24851
COMMODITIES,10326,-3,-0.03%,10329,1.31,10429,8201
CONSUMPTION,11491,34,0.30%,11457,1.00,12716,10298
PSE,10656,-15,-0.14%,10671,0.82,10839,9160
REALTY,806,4,0.61%,801,2.33,1049,638
SERVICES SECTOR,30194,102,0.34%,30091,2.00,34549,28232
CHEMICALS,29233,477,1.66%,28756,2.33,31895,24851
,,,,,,Updated Time:,06-May 13:00
