Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23920,7,0.03%,23913,1.94,26373,22182
INDIA VIX,15.09,-1.04,-6.49%,16.13,-,28.91,8.72
GIFT-NIFTY,23941,27,0.11%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,157039,-577,-0.37%,157616,-,180779,94400
SILVER,268049,-2579,-0.95%,270628,-,420048,96742
IND 5Y,6.82,0.00,0.06%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.78
NEXT 50,71609,664,0.94%,70945,3.17,72037,59896
MIDCAP SELECT,14725,50,0.34%,14675,1.50,14701,5520
MIDCAP 50,17764,23,0.13%,17741,1.08,17764,14804
SMALLCAP 50,9039,26,0.29%,9013,0.88,9282,7338
NIFTY 500,22957,60,0.26%,22897,1.27,24144,20385
ALPHA 50,53419,288,0.54%,53131,1.08,0,0
IT,28870,-107,-0.37%,28978,0.67,40301,27078
BANK,54908,-184,-0.33%,55092,2.50,61764,49954
FINANCIAL SERVICES,25801,-130,-0.50%,25932,0.82,28562,23373
PSU BANK,8243,43,0.53%,8200,5.00,9918,6709
PRIVATE BANK,26656,-104,-0.39%,26760,2.33,29748,23957
FMCG,50181,-45,-0.09%,50227,1.14,58485,45334
CONSUMER DURABLES,35446,151,0.43%,35294,1.40,44426,14089
PHARMA,24733,73,0.30%,24659,1.50,25043,21149
HEALTHCARE INDEX,15701,38,0.24%,15663,1.22,16002,6482
METAL,13706,213,1.58%,13492,2.75,13628,8997
AUTO,26739,259,0.98%,26480,6.50,29179,22915
SERVICES SECTOR,30158,-48,-0.16%,30207,1.73,34549,28232
OIL & GAS,11498,-16,-0.15%,11515,1.50,13607,4632
CHEMICALS,29726,-18,-0.06%,29745,1.00,31895,24851
COMMODITIES,10488,93,0.90%,10395,3.29,10491,8476
CONSUMPTION,11483,84,0.74%,11399,5.00,12716,10298
PSE,10446,16,0.16%,10429,1.22,10839,9168
REALTY,786,4,0.56%,782,1.00,1049,638
SERVICES SECTOR,30158,-48,-0.16%,30207,1.73,34549,28232
CHEMICALS,29726,-18,-0.06%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:10
