Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22732,400,1.79%,22331,4.00,26373,21743
INDIA VIX,24.87,-3.02,-10.82%,27.89,-,28.91,8.72
GIFT-NIFTY,22825,343,1.53%,22481,-,26694,21829
USD/INR,93.23,-0.20,-0.22%,93.44,-,95.22,83.76
GOLD,152203,1442,0.96%,150761,-,180779,86710
SILVER,240000,-892,-0.37%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62064,1714,2.84%,60349,11.50,70833,57250
MIDCAP SELECT,12509,350,2.88%,12158,11.50,14118,5520
MIDCAP 50,15341,358,2.39%,14983,4.00,17572,13269
SMALLCAP 50,7698,233,3.13%,7465,15.67,9282,6776
NIFTY 500,20979,451,2.20%,20528,9.00,24144,19519
ALPHA 50,45975,1487,3.34%,44487,9.00,0,0
IT,29638,576,1.98%,29062,-,40301,28288
BANK,51695,1420,2.82%,50275,-,61764,49156
FINANCIAL SERVICES,24108,586,2.50%,23521,5.67,28562,23450
PSU BANK,8198,325,4.13%,7873,-,9918,5904
PRIVATE BANK,24688,543,2.25%,24144,-,29748,24055
FMCG,46109,571,1.25%,45538,6.50,58485,45436
CONSUMER DURABLES,33583,560,1.70%,33023,2.25,44426,14089
PHARMA,21984,-247,-1.11%,22232,0.67,23540,19121
HEALTHCARE INDEX,14042,-158,-1.12%,14201,0.54,15148,6482
METAL,11454,316,2.84%,11138,-,12509,7690
AUTO,24288,519,2.18%,23769,14.00,29179,19316
SERVICES SECTOR,28934,570,2.01%,28363,4.00,34549,28282
OIL & GAS,10949,161,1.49%,10788,14.00,13607,4632
CHEMICALS,25830,894,3.59%,24936,19.00,31895,24878
COMMODITIES,9279,151,1.66%,9127,14.00,10078,7601
CONSUMPTION,10544,210,2.04%,10334,5.00,12716,10159
PSE,9716,157,1.65%,9559,5.67,10544,8457
REALTY,662,11,1.80%,651,-,1049,648
SERVICES SECTOR,28934,570,2.01%,28363,4.00,34549,28282
CHEMICALS,25830,894,3.59%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:30
