Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24018,-101,-0.42%,24119,0.52,26373,22182
INDIA VIX,18.13,-0.17,-0.94%,18.30,-,28.91,8.72
GIFT-NIFTY,24061,51,0.21%,24010,-,26694,22250
USD/INR,95.37,0.49,0.52%,94.88,-,95.44,84.48
GOLD,149697,358,0.24%,149339,-,180779,90890
SILVER,245505,1610,0.66%,243895,-,420048,93800
IND 5Y,6.76,-0.01,-0.09%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,6.76
NEXT 50,70472,188,0.27%,70283,1.23,71536,59896
MIDCAP SELECT,13910,-19,-0.14%,13930,0.47,14118,5520
MIDCAP 50,16952,-32,-0.19%,16984,0.61,17572,14783
SMALLCAP 50,8879,14,0.16%,8865,0.85,9282,7338
NIFTY 500,22777,-52,-0.23%,22830,0.71,24144,20385
ALPHA 50,51409,160,0.31%,51248,1.08,0,0
IT,29040,-35,-0.12%,29076,1.00,40301,28288
BANK,54667,-211,-0.38%,54878,0.27,61764,49954
FINANCIAL SERVICES,25728,-86,-0.33%,25814,1.22,28562,23373
PSU BANK,8449,-6,-0.07%,8455,0.50,9918,6062
PRIVATE BANK,26131,-115,-0.44%,26247,0.67,29748,23957
FMCG,51386,120,0.23%,51266,0.67,58485,45334
CONSUMER DURABLES,37055,-355,-0.95%,37411,0.18,44426,14089
PHARMA,23512,36,0.16%,23475,1.50,23548,20576
HEALTHCARE INDEX,15055,-16,-0.11%,15072,1.00,15148,6482
METAL,12979,7,0.05%,12972,0.88,13164,8256
AUTO,26062,34,0.13%,26027,1.50,29179,22220
SERVICES SECTOR,30105,-166,-0.55%,30272,0.50,34549,28232
OIL & GAS,11688,-44,-0.38%,11733,0.17,13607,4632
CHEMICALS,28648,-43,-0.15%,28692,0.67,31895,24851
COMMODITIES,10317,-3,-0.04%,10321,0.53,10429,8201
CONSUMPTION,11421,-22,-0.20%,11444,0.58,12716,10298
PSE,10668,-11,-0.11%,10679,0.90,10839,9160
REALTY,800,-12,-1.48%,812,0.43,1049,638
SERVICES SECTOR,30105,-166,-0.55%,30272,0.50,34549,28232
CHEMICALS,28648,-43,-0.15%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 14:10
