Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25555,-87,-0.34%,25642,0.25,26373,21743
INDIA VIX,12.18,0.01,0.10%,12.17,-,23.19,8.72
GIFT-NIFTY,25635,-66,-0.26%,25701,-,26694,21827
USD/INR,90.28,-0.02,-0.02%,90.30,-,92.19,83.76
GOLD,150683,-1388,-0.91%,152071,-,180779,84033
SILVER,235156,-8659,-3.55%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.66,0.01,0.18%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.46,6.74
NEXT 50,68421,-548,-0.80%,68970,0.16,70833,56192
MIDCAP SELECT,13542,-158,-1.16%,13700,0.14,14118,5520
MIDCAP 50,16901,-183,-1.07%,17084,0.14,17572,13269
SMALLCAP 50,8182,-102,-1.24%,8285,0.22,9282,6776
NIFTY 500,23282,-128,-0.55%,23411,0.26,24144,19519
ALPHA 50,49176,4,0.01%,49171,0.26,0,0
IT,35456,-687,-1.90%,36143,0.00,43133,30918
BANK,59999,-64,-0.11%,60063,0.27,61764,47702
FINANCIAL SERVICES,27689,0,0.00%,27689,0.43,28275,22819
PSU BANK,8886,-35,-0.39%,8921,0.09,9175,5530
PRIVATE BANK,28790,28,0.10%,28761,0.43,29748,23783
FMCG,50489,-242,-0.48%,50731,0.08,58485,49336
CONSUMER DURABLES,35825,-265,-0.74%,36090,0.25,44426,14089
PHARMA,21869,-250,-1.13%,22119,0.00,23492,19121
HEALTHCARE INDEX,14064,-164,-1.15%,14228,0.00,15144,6482
METAL,11829,-92,-0.77%,11921,0.07,12509,7690
AUTO,27407,-256,-0.93%,27664,0.15,29179,19316
SERVICES SECTOR,33276,-109,-0.33%,33386,0.30,34549,29070
OIL & GAS,12146,0,0.00%,12146,0.88,13607,4632
CHEMICALS,28210,-144,-0.51%,28355,0.50,31895,25227
COMMODITIES,9835,-45,-0.46%,9880,0.26,9929,7502
CONSUMPTION,11640,-76,-0.66%,11717,0.07,12716,10090
PSE,10292,-53,-0.52%,10345,0.33,10456,7956
REALTY,813,-6,-0.74%,819,0.29,1049,742
SERVICES SECTOR,33276,-109,-0.33%,33386,0.30,34549,29070
CHEMICALS,28210,-144,-0.51%,28355,0.50,31895,25227
,,,,,,Updated Time:,06-Feb 10:00
